success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f4,f4,0.2_sgd,0.2,sgd,0.0,False,small,99,snapshots_clean/small/f4/0.2_sgd/best_epoch_0099.pt,0.12993793189525604,0.321974333662389,0.42000000000000004,0.7944444444444445,5,16,1013,
True,f4,f4,0.2_adam_dp,0.2,adam,0.2,False,small,49,snapshots_clean/small/f4/0.2_adam_dp/best_epoch_0049.pt,0.23684853315353394,0.4029615004935834,0.4,0.6958333333333333,5,16,1013,
True,f4,f4,0.2_adam_wd,0.2,adam,0.0,True,small,88,snapshots_clean/small/f4/0.2_adam_wd/best_epoch_0088.pt,0.12710900604724884,0.6843205001645278,0.8,0.8979166666666667,5,19,1013,
True,f4,f4,0.2_adam_dp_wd,0.2,adam,0.2,True,small,84,snapshots_clean/small/f4/0.2_adam_dp_wd/best_epoch_0084.pt,0.20015473663806915,0.4029615004935834,0.4,0.6937499999999999,5,23,1013,
True,f4,f4,0.2_sgd_dp,0.2,sgd,0.2,False,small,50,snapshots_clean/small/f4/0.2_sgd_dp/best_epoch_0050.pt,0.19256247580051422,0.4029615004935834,0.4,0.6970238095238095,5,12,1013,
True,f4,f4,0.2_sgd_dp_wd,0.2,sgd,0.2,True,small,63,snapshots_clean/small/f4/0.2_sgd_dp_wd/best_epoch_0063.pt,0.1752069890499115,0.4029615004935834,0.4,0.6973214285714285,5,11,1013,
True,f4,f4,0.5_adam,0.5,adam,0.0,False,small,76,snapshots_clean/small/f4/0.5_adam/best_epoch_0076.pt,0.6844547390937805,0.7569230769230768,0.8857142857142857,0.9972222222222222,5,17,1013,
True,f4,f4,0.5_sgd,0.5,sgd,0.0,False,small,98,snapshots_clean/small/f4/0.5_sgd/best_epoch_0098.pt,0.6781335473060608,0.381974333662389,0.6,0.7978174603174604,5,8,1013,
True,f4,f4,0.5_adam_dp,0.5,adam,0.2,False,small,75,snapshots_clean/small/f4/0.5_adam_dp/best_epoch_0075.pt,0.8076313138008118,0.4029615004935834,0.4,0.694642857142857,5,20,1013,
True,f4,f4,0.5_adam_wd,0.5,adam,0.0,True,small,75,snapshots_clean/small/f4/0.5_adam_wd/best_epoch_0075.pt,0.6783073544502258,0.5543205001645277,0.8,0.898015873015873,5,12,1013,
True,f4,f4,0.5_adam_dp_wd,0.5,adam,0.2,True,small,87,snapshots_clean/small/f4/0.5_adam_dp_wd/best_epoch_0087.pt,0.7450866103172302,0.4029615004935834,0.4,0.6973214285714285,5,11,1013,
True,f4,f4,0.5_sgd_dp,0.5,sgd,0.2,False,small,60,snapshots_clean/small/f4/0.5_sgd_dp/best_epoch_0060.pt,0.7501571178436279,0.2039486673247779,0.2,0.5956349206349206,5,12,1013,
True,f4,f4,0.5_sgd_dp_wd,0.5,sgd,0.2,True,small,61,snapshots_clean/small/f4/0.5_sgd_dp_wd/best_epoch_0061.pt,0.7121406197547913,0.2039486673247779,0.2,0.596031746031746,5,11,1013,
True,f4,f4,1.0_adam,1.0,adam,0.0,False,small,24,snapshots_clean/small/f4/1.0_adam/best_epoch_0024.pt,2.6279590129852295,0.24740594493802787,0.2666666666666667,0.6959325396825397,5,11,1013,
True,f4,f4,1.0_sgd,1.0,sgd,0.0,False,small,27,snapshots_clean/small/f4/1.0_sgd/best_epoch_0027.pt,2.6359989643096924,0.2039486673247779,0.2,0.5972222222222222,5,8,1013,
True,f4,f4,1.0_adam_dp,1.0,adam,0.2,False,small,44,snapshots_clean/small/f4/1.0_adam_dp/best_epoch_0044.pt,2.727968692779541,0.2039486673247779,0.2,0.5936507936507937,5,17,1013,
True,f4,f4,1.0_adam_wd,1.0,adam,0.0,True,small,77,snapshots_clean/small/f4/1.0_adam_wd/best_epoch_0077.pt,2.614914655685425,0.3543552860433413,0.4666666666666667,0.7972222222222223,5,9,1013,
True,f4,f4,1.0_adam_dp_wd,1.0,adam,0.2,True,small,84,snapshots_clean/small/f4/1.0_adam_dp_wd/best_epoch_0084.pt,2.6984407901763916,0.2039486673247779,0.2,0.5968253968253968,5,9,1013,
True,f4,f4,1.0_sgd_dp,1.0,sgd,0.2,False,small,83,snapshots_clean/small/f4/1.0_sgd_dp/best_epoch_0083.pt,2.6352953910827637,0.2039486673247779,0.2,0.5948412698412698,5,14,1013,
True,f4,f4,1.0_sgd_dp_wd,1.0,sgd,0.2,True,small,74,snapshots_clean/small/f4/1.0_sgd_dp_wd/best_epoch_0074.pt,2.645158529281616,0.2039486673247779,0.2,0.5948412698412698,5,14,1013,
True,f4,f4,base_sgd_dp,0.0,sgd,0.2,False,small,50,snapshots_clean/small/f4/base_sgd_dp/best_epoch_0050.pt,0.08736719936132431,0.4029615004935834,0.4,0.6967261904761904,5,13,1013,
True,f4,f4,base_sgd_wd,0.0,sgd,0.0,True,small,55,snapshots_clean/small/f4/base_sgd_wd/best_epoch_0055.pt,0.014981054700911045,0.33197433366238893,0.52,0.7952380952380953,5,15,1013,
True,f4,f4,base_sgd_dp_wd,0.0,sgd,0.2,True,small,51,snapshots_clean/small/f4/base_sgd_dp_wd/best_epoch_0051.pt,0.08755049109458923,0.4029615004935834,0.4,0.6967261904761904,5,13,1013,
True,f4,f4,0.1_sgd_wd,0.1,sgd,0.0,True,small,100,snapshots_clean/small/f4/0.1_sgd_wd/best_epoch_0100.pt,0.051631566137075424,0.7100000000000001,0.8941176470588236,0.9974206349206348,5,23,1013,
True,f4,f4,0.2_sgd_wd,0.2,sgd,0.0,True,small,100,snapshots_clean/small/f4/0.2_sgd_wd/best_epoch_0100.pt,0.12682683765888214,0.46670145254548023,0.7500000000000001,0.8967261904761905,5,15,1013,
True,f4,f4,0.5_sgd_wd,0.5,sgd,0.0,True,small,87,snapshots_clean/small/f4/0.5_sgd_wd/best_epoch_0087.pt,0.6785255074501038,0.551974333662389,0.5333333333333333,0.7992063492063493,5,6,1013,
True,f4,f4,1.0_sgd_wd,1.0,sgd,0.0,True,small,61,snapshots_clean/small/f4/1.0_sgd_wd/best_epoch_0061.pt,2.624370813369751,0.30296150049358345,0.4,0.6987103174603174,5,5,1013,
