success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f7,f7,0.5_adam_dp,0.5,adam,0.2,False,small,76,snapshots_clean/small/f7/0.5_adam_dp/best_epoch_0076.pt,1.073824405670166,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,0.5_adam_wd,0.5,adam,0.0,True,small,79,snapshots_clean/small/f7/0.5_adam_wd/best_epoch_0079.pt,1.0625547170639038,0.35197433366238895,0.5,0.7472745292368683,4,10,1013,
True,f7,f7,0.5_adam_dp_wd,0.5,adam,0.2,True,small,48,snapshots_clean/small/f7/0.5_adam_dp_wd/best_epoch_0048.pt,1.082302212715149,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,0.5_sgd_dp,0.5,sgd,0.2,False,small,81,snapshots_clean/small/f7/0.5_sgd_dp/best_epoch_0081.pt,1.0589607954025269,0.2529615004935834,0.25,0.6242566897918731,4,3,1013,
True,f7,f7,0.5_sgd_dp_wd,0.5,sgd,0.2,True,small,77,snapshots_clean/small/f7/0.5_sgd_dp_wd/best_epoch_0077.pt,1.0574150085449219,0.4186410003290556,0.5,0.7492566897918731,4,4,1013,
True,f7,f7,1.0_adam,1.0,adam,0.0,False,small,13,snapshots_clean/small/f7/1.0_adam/best_epoch_0013.pt,4.190790176391602,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,1.0_sgd,1.0,sgd,0.0,False,small,23,snapshots_clean/small/f7/1.0_sgd/best_epoch_0023.pt,4.169632434844971,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f7,f7,1.0_adam_dp,1.0,adam,0.2,False,small,34,snapshots_clean/small/f7/1.0_adam_dp/best_epoch_0034.pt,4.206207752227783,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,1.0_adam_wd,1.0,adam,0.0,True,small,19,snapshots_clean/small/f7/1.0_adam_wd/best_epoch_0019.pt,4.193054676055908,0.501974333662389,0.5,0.7495044598612487,4,4,1013,
True,f7,f7,1.0_adam_dp_wd,1.0,adam,0.2,True,small,91,snapshots_clean/small/f7/1.0_adam_dp_wd/best_epoch_0091.pt,4.198464393615723,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f7,f7,1.0_sgd_dp,1.0,sgd,0.2,False,small,28,snapshots_clean/small/f7/1.0_sgd_dp/best_epoch_0028.pt,4.158216953277588,0.501974333662389,0.5,0.7495044598612487,4,4,1013,
True,f7,f7,1.0_sgd_dp_wd,1.0,sgd,0.2,True,small,81,snapshots_clean/small/f7/1.0_sgd_dp_wd/best_epoch_0081.pt,4.161092281341553,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,46,snapshots_clean/small/f7/base_sgd_dp/best_epoch_0046.pt,0.02677207626402378,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,base_sgd_wd,0.0,sgd,0.0,True,small,99,snapshots_clean/small/f7/base_sgd_wd/best_epoch_0099.pt,0.004656330682337284,0.3353076669957223,0.39285714285714285,0.7470267591674926,4,10,1013,
True,f7,f7,base_sgd_dp_wd,0.0,sgd,0.2,True,small,82,snapshots_clean/small/f7/base_sgd_dp_wd/best_epoch_0082.pt,0.03218282014131546,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,0.1_sgd_wd,0.1,sgd,0.0,True,small,100,snapshots_clean/small/f7/0.1_sgd_wd/best_epoch_0100.pt,0.05031730607151985,0.6884871668311945,0.7000000000000001,0.8741328047571854,4,8,1013,
True,f7,f7,0.2_sgd_wd,0.2,sgd,0.0,True,small,97,snapshots_clean/small/f7/0.2_sgd_wd/best_epoch_0097.pt,0.1778963953256607,0.4186410003290556,0.5,0.7477700693756195,4,10,1013,
True,f7,f7,0.5_sgd_wd,0.5,sgd,0.0,True,small,38,snapshots_clean/small/f7/0.5_sgd_wd/best_epoch_0038.pt,1.0583926439285278,0.37697433366238897,0.5,0.748761149653122,4,5,1013,
True,f7,f7,1.0_sgd_wd,1.0,sgd,0.0,True,small,26,snapshots_clean/small/f7/1.0_sgd_wd/best_epoch_0026.pt,4.168941020965576,0.2529615004935834,0.25,0.6242566897918731,4,3,1013,
