success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f5,f5,0.2_adam_dp,0.2,adam,0.2,False,small,92,snapshots_clean/small/f5/0.2_adam_dp/best_epoch_0092.pt,0.04110460355877876,0.501974333662389,0.5,0.7492566897918732,4,5,1013,
True,f5,f5,0.2_adam_wd,0.2,adam,0.0,True,small,51,snapshots_clean/small/f5/0.2_adam_wd/best_epoch_0051.pt,0.022941287606954575,0.8928571428571428,1.0,0.9992566897918732,4,12,1013,
True,f5,f5,0.2_adam_dp_wd,0.2,adam,0.2,True,small,78,snapshots_clean/small/f5/0.2_adam_dp_wd/best_epoch_0078.pt,0.03642645105719566,0.501974333662389,0.5,0.7487611496531219,4,7,1013,
True,f5,f5,0.2_sgd_dp,0.2,sgd,0.2,False,small,96,snapshots_clean/small/f5/0.2_sgd_dp/best_epoch_0096.pt,0.03975871950387955,0.9166666666666666,0.9722222222222222,0.9995044598612488,4,14,1013,
True,f5,f5,0.2_sgd_dp_wd,0.2,sgd,0.2,True,small,100,snapshots_clean/small/f5/0.2_sgd_dp_wd/best_epoch_0100.pt,0.03465067967772484,0.95,0.9750000000000001,0.9997522299306244,4,14,1013,
True,f5,f5,0.5_adam,0.5,adam,0.0,False,small,48,snapshots_clean/small/f5/0.5_adam/best_epoch_0048.pt,0.12498858571052551,0.95,1.0,0.9997522299306244,4,9,1013,
True,f5,f5,0.5_sgd,0.5,sgd,0.0,False,small,95,snapshots_clean/small/f5/0.5_sgd/best_epoch_0095.pt,0.125823512673378,0.8166666666666667,1.0,0.9990089197224975,4,11,1013,
True,f5,f5,0.5_adam_dp,0.5,adam,0.2,False,small,88,snapshots_clean/small/f5/0.5_adam_dp/best_epoch_0088.pt,0.1353280246257782,0.501974333662389,0.5,0.7482656095143706,4,9,1013,
True,f5,f5,0.5_adam_wd,0.5,adam,0.0,True,small,73,snapshots_clean/small/f5/0.5_adam_wd/best_epoch_0073.pt,0.12665534019470215,0.8928571428571428,0.8928571428571428,0.9992566897918731,4,11,1013,
True,f5,f5,0.5_adam_dp_wd,0.5,adam,0.2,True,small,80,snapshots_clean/small/f5/0.5_adam_dp_wd/best_epoch_0080.pt,0.13694357872009277,0.501974333662389,0.5,0.7487611496531219,4,7,1013,
True,f5,f5,0.5_sgd_dp,0.5,sgd,0.2,False,small,100,snapshots_clean/small/f5/0.5_sgd_dp/best_epoch_0100.pt,0.13644859194755554,0.6259871668311945,0.7083333333333334,0.8732656095143707,4,11,1013,
True,f5,f5,0.5_sgd_dp_wd,0.5,sgd,0.2,True,small,96,snapshots_clean/small/f5/0.5_sgd_dp_wd/best_epoch_0096.pt,0.13673008978366852,0.6081300239740516,0.7115384615384615,0.8721506442021804,4,18,1013,
True,f5,f5,1.0_adam,1.0,adam,0.0,False,small,65,snapshots_clean/small/f5/1.0_adam/best_epoch_0065.pt,0.4898761212825775,0.8303571428571428,0.9750000000000001,0.9990089197224974,4,16,1013,
True,f5,f5,1.0_sgd,1.0,sgd,0.0,False,small,85,snapshots_clean/small/f5/1.0_sgd/best_epoch_0085.pt,0.49092403054237366,0.8541666666666666,0.9375,0.9992566897918731,4,9,1013,
True,f5,f5,1.0_adam_dp,1.0,adam,0.2,False,small,80,snapshots_clean/small/f5/1.0_adam_dp/best_epoch_0080.pt,0.5061147809028625,0.501974333662389,0.5,0.7472745292368681,4,13,1013,
True,f5,f5,1.0_adam_wd,1.0,adam,0.0,True,small,49,snapshots_clean/small/f5/1.0_adam_wd/best_epoch_0049.pt,0.491026908159256,1.0,1.0,1.0,4,13,1013,
True,f5,f5,1.0_adam_dp_wd,1.0,adam,0.2,True,small,97,snapshots_clean/small/f5/1.0_adam_dp_wd/best_epoch_0097.pt,0.5040277242660522,0.501974333662389,0.5,0.7490089197224976,4,6,1013,
True,f5,f5,1.0_sgd_dp,1.0,sgd,0.2,False,small,74,snapshots_clean/small/f5/1.0_sgd_dp/best_epoch_0074.pt,0.5050577521324158,0.875,0.8333333333333334,0.9990089197224975,4,9,1013,
True,f5,f5,1.0_sgd_dp_wd,1.0,sgd,0.2,True,small,98,snapshots_clean/small/f5/1.0_sgd_dp_wd/best_epoch_0098.pt,0.501008152961731,0.7986111111111112,0.75,0.9985133795837462,4,10,1013,
True,f5,f5,base_sgd_dp,0.0,sgd,0.2,False,small,95,snapshots_clean/small/f5/base_sgd_dp/best_epoch_0095.pt,0.023167183622717857,0.7509871668311945,0.75,0.8740089197224976,4,11,1013,
True,f5,f5,base_sgd_wd,0.0,sgd,0.0,True,small,93,snapshots_clean/small/f5/base_sgd_wd/best_epoch_0093.pt,0.0027293546590954065,0.7509871668311945,0.75,0.8737611496531219,4,13,1013,
True,f5,f5,base_sgd_dp_wd,0.0,sgd,0.2,True,small,89,snapshots_clean/small/f5/base_sgd_dp_wd/best_epoch_0089.pt,0.01593739353120327,0.501974333662389,0.5,0.7487611496531219,4,7,1013,
True,f5,f5,0.1_sgd_wd,0.1,sgd,0.0,True,small,100,snapshots_clean/small/f5/0.1_sgd_wd/best_epoch_0100.pt,0.008505284786224365,0.7541666666666667,0.8,0.9970267591674925,4,17,1013,
True,f5,f5,0.2_sgd_wd,0.2,sgd,0.0,True,small,100,snapshots_clean/small/f5/0.2_sgd_wd/best_epoch_0100.pt,0.023188088089227676,0.8875,1.0,0.9995044598612488,4,15,1013,
True,f5,f5,0.5_sgd_wd,0.5,sgd,0.0,True,small,94,snapshots_clean/small/f5/0.5_sgd_wd/best_epoch_0094.pt,0.12530624866485596,1.0,1.0,1.0,4,8,1013,
True,f5,f5,1.0_sgd_wd,1.0,sgd,0.0,True,small,78,snapshots_clean/small/f5/1.0_sgd_wd/best_epoch_0078.pt,0.49209368228912354,0.501974333662389,0.5,0.7492566897918732,4,5,1013,
