epoch,auroc,function,experiment,noise,optimizer,dropout,weight_decay
80,0.7375,f1,base_adam,0,adam,0.0,False
81,0.875,f1,base_adam,0,adam,0.0,False
82,0.74,f1,base_adam,0,adam,0.0,False
83,0.475,f1,base_adam,0,adam,0.0,False
84,0.8625,f1,base_adam,0,adam,0.0,False
85,0.7261904761904762,f1,base_adam,0,adam,0.0,False
86,0.7272727272727273,f1,base_adam,0,adam,0.0,False
87,0.8552631578947368,f1,base_adam,0,adam,0.0,False
88,0.868421052631579,f1,base_adam,0,adam,0.0,False
89,0.8875,f1,base_adam,0,adam,0.0,False
90,0.475,f1,base_adam,0,adam,0.0,False
91,0.5,f1,base_adam,0,adam,0.0,False
92,0.4861111111111111,f1,base_adam,0,adam,0.0,False
93,0.47368421052631576,f1,base_adam,0,adam,0.0,False
94,0.47619047619047616,f1,base_adam,0,adam,0.0,False
95,0.48863636363636365,f1,base_adam,0,adam,0.0,False
96,0.47368421052631576,f1,base_adam,0,adam,0.0,False
97,0.48863636363636365,f1,base_adam,0,adam,0.0,False
98,0.625,f1,base_adam,0,adam,0.0,False
99,0.4880952380952381,f1,base_adam,0,adam,0.0,False
100,0.5,f1,base_adam,0,adam,0.0,False
