epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
55,0.23684210526315788,0.14646739130434783,f1,1.0_adam,1.0,adam,0.0,False,big
56,0.2375,0.14285714285714285,f1,1.0_adam,1.0,adam,0.0,False,big
57,0.2391304347826087,0.13368055555555555,f1,1.0_adam,1.0,adam,0.0,False,big
58,0.2391304347826087,0.13368055555555555,f1,1.0_adam,1.0,adam,0.0,False,big
59,0.23863636363636365,0.13649665551839466,f1,1.0_adam,1.0,adam,0.0,False,big
60,0.2375,0.14285714285714285,f1,1.0_adam,1.0,adam,0.0,False,big
61,0.2391304347826087,0.13368055555555555,f1,1.0_adam,1.0,adam,0.0,False,big
62,0.23809523809523808,0.13954545454545453,f1,1.0_adam,1.0,adam,0.0,False,big
63,0.2375,0.14285714285714285,f1,1.0_adam,1.0,adam,0.0,False,big
64,0.25,0.3138888888888889,f1,1.0_adam,1.0,adam,0.0,False,big
65,0.24,0.1286472148541114,f1,1.0_adam,1.0,adam,0.0,False,big
66,0.25,0.3239966555183946,f1,1.0_adam,1.0,adam,0.0,False,big
67,0.25,0.31857142857142856,f1,1.0_adam,1.0,adam,0.0,False,big
68,0.2391304347826087,0.13368055555555555,f1,1.0_adam,1.0,adam,0.0,False,big
69,0.2375,0.14285714285714285,f1,1.0_adam,1.0,adam,0.0,False,big
70,0.25,0.31857142857142856,f1,1.0_adam,1.0,adam,0.0,False,big
71,0.24,0.1286472148541114,f1,1.0_adam,1.0,adam,0.0,False,big
72,0.25,0.3239966555183946,f1,1.0_adam,1.0,adam,0.0,False,big
73,0.23958333333333334,0.13107142857142856,f1,1.0_adam,1.0,adam,0.0,False,big
74,0.23684210526315788,0.14646739130434783,f1,1.0_adam,1.0,adam,0.0,False,big
75,0.23863636363636365,0.13649665551839466,f1,1.0_adam,1.0,adam,0.0,False,big
76,0.24107142857142858,0.12230603448275862,f1,1.0_adam,1.0,adam,0.0,False,big
77,0.23958333333333334,0.13107142857142856,f1,1.0_adam,1.0,adam,0.0,False,big
78,0.23863636363636365,0.13649665551839466,f1,1.0_adam,1.0,adam,0.0,False,big
79,0.23863636363636365,0.13649665551839466,f1,1.0_adam,1.0,adam,0.0,False,big
80,0.23,0.10781388152077806,f1,1.0_adam,1.0,adam,0.0,False,big
81,0.24,0.1286472148541114,f1,1.0_adam,1.0,adam,0.0,False,big
82,0.24,0.1286472148541114,f1,1.0_adam,1.0,adam,0.0,False,big
83,0.24,0.1286472148541114,f1,1.0_adam,1.0,adam,0.0,False,big
84,0.24107142857142858,0.12230603448275862,f1,1.0_adam,1.0,adam,0.0,False,big
85,0.2426470588235294,0.11268796992481203,f1,1.0_adam,1.0,adam,0.0,False,big
86,0.24193548387096775,0.11707589285714284,f1,1.0_adam,1.0,adam,0.0,False,big
87,0.24193548387096775,0.11707589285714284,f1,1.0_adam,1.0,adam,0.0,False,big
88,0.24242424242424243,0.11406995230524643,f1,1.0_adam,1.0,adam,0.0,False,big
89,0.24324324324324326,0.10895378690629012,f1,1.0_adam,1.0,adam,0.0,False,big
90,0.2421875,0.11553030303030302,f1,1.0_adam,1.0,adam,0.0,False,big
91,0.2426470588235294,0.11268796992481203,f1,1.0_adam,1.0,adam,0.0,False,big
92,0.24107142857142858,0.12230603448275862,f1,1.0_adam,1.0,adam,0.0,False,big
93,0.2426470588235294,0.11268796992481203,f1,1.0_adam,1.0,adam,0.0,False,big
94,0.24324324324324326,0.10895378690629012,f1,1.0_adam,1.0,adam,0.0,False,big
95,0.24285714285714285,0.11137820512820512,f1,1.0_adam,1.0,adam,0.0,False,big
96,0.24305555555555555,0.11013513513513513,f1,1.0_adam,1.0,adam,0.0,False,big
97,0.24305555555555555,0.11013513513513513,f1,1.0_adam,1.0,adam,0.0,False,big
98,0.24285714285714285,0.11137820512820512,f1,1.0_adam,1.0,adam,0.0,False,big
99,0.24358974358974358,0.10675872093023256,f1,1.0_adam,1.0,adam,0.0,False,big
100,0.24305555555555555,0.11013513513513513,f1,1.0_adam,1.0,adam,0.0,False,big
