epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
25,0.25,0.31857142857142856,f1,0.2_adam,0.2,adam,0.0,False,big
26,0.4166666666666667,0.38859096270086985,f1,0.2_adam,0.2,adam,0.0,False,big
27,0.39473684210526316,0.3561766735679779,f1,0.2_adam,0.2,adam,0.0,False,big
28,0.4375,0.39444444444444443,f1,0.2_adam,0.2,adam,0.0,False,big
29,0.4523809523809524,0.3784057971014493,f1,0.2_adam,0.2,adam,0.0,False,big
30,0.45588235294117646,0.4051848370927318,f1,0.2_adam,0.2,adam,0.0,False,big
31,0.47058823529411764,0.4281015037593985,f1,0.2_adam,0.2,adam,0.0,False,big
32,0.45,0.41329334365325077,f1,0.2_adam,0.2,adam,0.0,False,big
33,0.45454545454545453,0.37596153846153846,f1,0.2_adam,0.2,adam,0.0,False,big
34,0.4605263157894737,0.398537784679089,f1,0.2_adam,0.2,adam,0.0,False,big
35,0.4473684210526316,0.3839544513457557,f1,0.2_adam,0.2,adam,0.0,False,big
36,0.4523809523809524,0.3784057971014493,f1,0.2_adam,0.2,adam,0.0,False,big
37,0.4605263157894737,0.398537784679089,f1,0.2_adam,0.2,adam,0.0,False,big
38,0.45454545454545453,0.37596153846153846,f1,0.2_adam,0.2,adam,0.0,False,big
39,0.4411764705882353,0.3906015037593985,f1,0.2_adam,0.2,adam,0.0,False,big
40,0.4444444444444444,0.3871212121212121,f1,0.2_adam,0.2,adam,0.0,False,big
41,0.4444444444444444,0.3871212121212121,f1,0.2_adam,0.2,adam,0.0,False,big
42,0.45454545454545453,0.37596153846153846,f1,0.2_adam,0.2,adam,0.0,False,big
43,0.45652173913043476,0.3737037037037037,f1,0.2_adam,0.2,adam,0.0,False,big
44,0.4473684210526316,0.3839544513457557,f1,0.2_adam,0.2,adam,0.0,False,big
45,0.4473684210526316,0.3839544513457557,f1,0.2_adam,0.2,adam,0.0,False,big
46,0.45,0.38106060606060604,f1,0.2_adam,0.2,adam,0.0,False,big
47,0.4473684210526316,0.3839544513457557,f1,0.2_adam,0.2,adam,0.0,False,big
48,0.4375,0.39444444444444443,f1,0.2_adam,0.2,adam,0.0,False,big
49,0.45454545454545453,0.37596153846153846,f1,0.2_adam,0.2,adam,0.0,False,big
50,0.45,0.38106060606060604,f1,0.2_adam,0.2,adam,0.0,False,big
51,0.4375,0.39444444444444443,f1,0.2_adam,0.2,adam,0.0,False,big
52,0.4444444444444444,0.3871212121212121,f1,0.2_adam,0.2,adam,0.0,False,big
53,0.4444444444444444,0.3871212121212121,f1,0.2_adam,0.2,adam,0.0,False,big
54,0.4411764705882353,0.3906015037593985,f1,0.2_adam,0.2,adam,0.0,False,big
55,0.45,0.38106060606060604,f1,0.2_adam,0.2,adam,0.0,False,big
56,0.4411764705882353,0.3906015037593985,f1,0.2_adam,0.2,adam,0.0,False,big
57,0.45,0.38106060606060604,f1,0.2_adam,0.2,adam,0.0,False,big
58,0.46,0.3696679438058748,f1,0.2_adam,0.2,adam,0.0,False,big
59,0.4444444444444444,0.3871212121212121,f1,0.2_adam,0.2,adam,0.0,False,big
60,0.4411764705882353,0.3906015037593985,f1,0.2_adam,0.2,adam,0.0,False,big
61,0.45,0.38106060606060604,f1,0.2_adam,0.2,adam,0.0,False,big
62,0.45454545454545453,0.37596153846153846,f1,0.2_adam,0.2,adam,0.0,False,big
63,0.43333333333333335,0.39871001031991743,f1,0.2_adam,0.2,adam,0.0,False,big
64,0.4523809523809524,0.3784057971014493,f1,0.2_adam,0.2,adam,0.0,False,big
65,0.45,0.38106060606060604,f1,0.2_adam,0.2,adam,0.0,False,big
66,0.45,0.38106060606060604,f1,0.2_adam,0.2,adam,0.0,False,big
67,0.4411764705882353,0.3906015037593985,f1,0.2_adam,0.2,adam,0.0,False,big
68,0.4375,0.39444444444444443,f1,0.2_adam,0.2,adam,0.0,False,big
69,0.4411764705882353,0.3906015037593985,f1,0.2_adam,0.2,adam,0.0,False,big
70,0.45,0.38106060606060604,f1,0.2_adam,0.2,adam,0.0,False,big
71,0.4523809523809524,0.3784057971014493,f1,0.2_adam,0.2,adam,0.0,False,big
72,0.4473684210526316,0.3839544513457557,f1,0.2_adam,0.2,adam,0.0,False,big
73,0.4444444444444444,0.3871212121212121,f1,0.2_adam,0.2,adam,0.0,False,big
74,0.4473684210526316,0.3839544513457557,f1,0.2_adam,0.2,adam,0.0,False,big
75,0.4473684210526316,0.3839544513457557,f1,0.2_adam,0.2,adam,0.0,False,big
76,0.4523809523809524,0.3784057971014493,f1,0.2_adam,0.2,adam,0.0,False,big
77,0.4444444444444444,0.3871212121212121,f1,0.2_adam,0.2,adam,0.0,False,big
78,0.4473684210526316,0.3839544513457557,f1,0.2_adam,0.2,adam,0.0,False,big
79,0.45,0.38106060606060604,f1,0.2_adam,0.2,adam,0.0,False,big
80,0.4583333333333333,0.3716117216117216,f1,0.2_adam,0.2,adam,0.0,False,big
81,0.4411764705882353,0.3906015037593985,f1,0.2_adam,0.2,adam,0.0,False,big
82,0.45,0.38106060606060604,f1,0.2_adam,0.2,adam,0.0,False,big
83,0.4523809523809524,0.3784057971014493,f1,0.2_adam,0.2,adam,0.0,False,big
84,0.4523809523809524,0.3784057971014493,f1,0.2_adam,0.2,adam,0.0,False,big
85,0.4583333333333333,0.3716117216117216,f1,0.2_adam,0.2,adam,0.0,False,big
86,0.45,0.38106060606060604,f1,0.2_adam,0.2,adam,0.0,False,big
87,0.45652173913043476,0.3737037037037037,f1,0.2_adam,0.2,adam,0.0,False,big
88,0.45454545454545453,0.37596153846153846,f1,0.2_adam,0.2,adam,0.0,False,big
89,0.45,0.38106060606060604,f1,0.2_adam,0.2,adam,0.0,False,big
90,0.45652173913043476,0.3737037037037037,f1,0.2_adam,0.2,adam,0.0,False,big
91,0.4583333333333333,0.3716117216117216,f1,0.2_adam,0.2,adam,0.0,False,big
92,0.4583333333333333,0.3716117216117216,f1,0.2_adam,0.2,adam,0.0,False,big
93,0.45454545454545453,0.37596153846153846,f1,0.2_adam,0.2,adam,0.0,False,big
94,0.4479166666666667,0.36149267399267404,f1,0.2_adam,0.2,adam,0.0,False,big
95,0.44047619047619047,0.36828674948240164,f1,0.2_adam,0.2,adam,0.0,False,big
96,0.45652173913043476,0.3737037037037037,f1,0.2_adam,0.2,adam,0.0,False,big
97,0.45454545454545453,0.37596153846153846,f1,0.2_adam,0.2,adam,0.0,False,big
98,0.4523809523809524,0.3784057971014493,f1,0.2_adam,0.2,adam,0.0,False,big
99,0.46,0.3696679438058748,f1,0.2_adam,0.2,adam,0.0,False,big
100,0.45652173913043476,0.3737037037037037,f1,0.2_adam,0.2,adam,0.0,False,big
