epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
60,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
61,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
62,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
63,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
64,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
65,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
66,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
67,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
68,0.22916666666666666,0.18509615384615385,f1,0.1_adam_dp,0.1,adam,0.2,False,big
69,0.28846153846153844,0.18685383244206774,f1,0.1_adam_dp,0.1,adam,0.2,False,big
70,0.29545454545454547,0.206517094017094,f1,0.1_adam_dp,0.1,adam,0.2,False,big
71,0.2857142857142857,0.17895299145299146,f1,0.1_adam_dp,0.1,adam,0.2,False,big
72,0.2916666666666667,0.19594155844155844,f1,0.1_adam_dp,0.1,adam,0.2,False,big
73,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
74,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
75,0.2222222222222222,0.2153846153846154,f1,0.1_adam_dp,0.1,adam,0.2,False,big
76,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
77,0.29545454545454547,0.206517094017094,f1,0.1_adam_dp,0.1,adam,0.2,False,big
78,0.29545454545454547,0.206517094017094,f1,0.1_adam_dp,0.1,adam,0.2,False,big
79,0.2916666666666667,0.19594155844155844,f1,0.1_adam_dp,0.1,adam,0.2,False,big
80,0.29545454545454547,0.206517094017094,f1,0.1_adam_dp,0.1,adam,0.2,False,big
81,0.21428571428571427,0.24573863636363635,f1,0.1_adam_dp,0.1,adam,0.2,False,big
82,0.3333333333333333,0.2041170634920635,f1,0.1_adam_dp,0.1,adam,0.2,False,big
83,0.28125,0.24494047619047618,f1,0.1_adam_dp,0.1,adam,0.2,False,big
84,0.2777777777777778,0.22828040015540016,f1,0.1_adam_dp,0.1,adam,0.2,False,big
85,0.28125,0.24494047619047618,f1,0.1_adam_dp,0.1,adam,0.2,False,big
86,0.3,0.21899801587301587,f1,0.1_adam_dp,0.1,adam,0.2,False,big
87,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
88,0.3055555555555556,0.23398476523476525,f1,0.1_adam_dp,0.1,adam,0.2,False,big
89,0.2777777777777778,0.22828040015540016,f1,0.1_adam_dp,0.1,adam,0.2,False,big
90,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
91,0.3055555555555556,0.23398476523476525,f1,0.1_adam_dp,0.1,adam,0.2,False,big
92,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
93,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
94,0.2727272727272727,0.20285547785547786,f1,0.1_adam_dp,0.1,adam,0.2,False,big
95,0.23076923076923078,0.17752100840336135,f1,0.1_adam_dp,0.1,adam,0.2,False,big
96,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
97,0.29545454545454547,0.206517094017094,f1,0.1_adam_dp,0.1,adam,0.2,False,big
98,0.3181818181818182,0.2110309829059829,f1,0.1_adam_dp,0.1,adam,0.2,False,big
99,0.29545454545454547,0.206517094017094,f1,0.1_adam_dp,0.1,adam,0.2,False,big
100,0.275,0.21448412698412697,f1,0.1_adam_dp,0.1,adam,0.2,False,big
