epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
51,0.7045454545454546,0.5258974358974359,f1,0.1_adam,0.1,adam,0.0,False,big
52,0.4875,0.4602272727272727,f1,0.1_adam,0.1,adam,0.0,False,big
53,0.4868421052631579,0.46312111801242234,f1,0.1_adam,0.1,adam,0.0,False,big
54,0.4868421052631579,0.46312111801242234,f1,0.1_adam,0.1,adam,0.0,False,big
55,0.71875,0.6176535087719298,f1,0.1_adam,0.1,adam,0.0,False,big
56,0.7222222222222222,0.6135010822510822,f1,0.1_adam,0.1,adam,0.0,False,big
57,0.71875,0.6176535087719298,f1,0.1_adam,0.1,adam,0.0,False,big
58,0.6944444444444444,0.5322510822510822,f1,0.1_adam,0.1,adam,0.0,False,big
59,0.484375,0.4736111111111111,f1,0.1_adam,0.1,adam,0.0,False,big
60,0.4852941176470588,0.4697681704260651,f1,0.1_adam,0.1,adam,0.0,False,big
61,0.48333333333333334,0.4778766769865841,f1,0.1_adam,0.1,adam,0.0,False,big
62,0.48214285714285715,0.48263888888888884,f1,0.1_adam,0.1,adam,0.0,False,big
63,0.4791666666666667,0.494047619047619,f1,0.1_adam,0.1,adam,0.0,False,big
64,0.4852941176470588,0.4697681704260651,f1,0.1_adam,0.1,adam,0.0,False,big
65,0.48333333333333334,0.4778766769865841,f1,0.1_adam,0.1,adam,0.0,False,big
66,0.7058823529411765,0.5758928571428571,f1,0.1_adam,0.1,adam,0.0,False,big
67,0.484375,0.4736111111111111,f1,0.1_adam,0.1,adam,0.0,False,big
68,0.46875,0.4319444444444444,f1,0.1_adam,0.1,adam,0.0,False,big
69,0.7236842105263158,0.6117012516469038,f1,0.1_adam,0.1,adam,0.0,False,big
70,0.48333333333333334,0.4778766769865841,f1,0.1_adam,0.1,adam,0.0,False,big
71,0.7205882352941176,0.6154761904761904,f1,0.1_adam,0.1,adam,0.0,False,big
72,0.4861111111111111,0.4662878787878788,f1,0.1_adam,0.1,adam,0.0,False,big
73,0.4861111111111111,0.4662878787878788,f1,0.1_adam,0.1,adam,0.0,False,big
74,0.725,0.6100543478260869,f1,0.1_adam,0.1,adam,0.0,False,big
75,0.484375,0.4736111111111111,f1,0.1_adam,0.1,adam,0.0,False,big
76,0.484375,0.4736111111111111,f1,0.1_adam,0.1,adam,0.0,False,big
77,0.484375,0.4736111111111111,f1,0.1_adam,0.1,adam,0.0,False,big
78,0.484375,0.4736111111111111,f1,0.1_adam,0.1,adam,0.0,False,big
79,0.48333333333333334,0.4778766769865841,f1,0.1_adam,0.1,adam,0.0,False,big
80,0.7261904761904762,0.6085416666666666,f1,0.1_adam,0.1,adam,0.0,False,big
81,0.4861111111111111,0.4662878787878788,f1,0.1_adam,0.1,adam,0.0,False,big
82,0.4852941176470588,0.4697681704260651,f1,0.1_adam,0.1,adam,0.0,False,big
83,0.4666666666666667,0.4362100103199174,f1,0.1_adam,0.1,adam,0.0,False,big
84,0.7205882352941176,0.6154761904761904,f1,0.1_adam,0.1,adam,0.0,False,big
85,0.71875,0.6176535087719298,f1,0.1_adam,0.1,adam,0.0,False,big
86,0.7222222222222222,0.6135010822510822,f1,0.1_adam,0.1,adam,0.0,False,big
87,0.7222222222222222,0.6135010822510822,f1,0.1_adam,0.1,adam,0.0,False,big
88,0.71875,0.6176535087719298,f1,0.1_adam,0.1,adam,0.0,False,big
89,0.7236842105263158,0.6117012516469038,f1,0.1_adam,0.1,adam,0.0,False,big
90,0.7205882352941176,0.6154761904761904,f1,0.1_adam,0.1,adam,0.0,False,big
91,0.7236842105263158,0.6117012516469038,f1,0.1_adam,0.1,adam,0.0,False,big
92,0.7222222222222222,0.6135010822510822,f1,0.1_adam,0.1,adam,0.0,False,big
93,0.7236842105263158,0.6117012516469038,f1,0.1_adam,0.1,adam,0.0,False,big
94,0.4861111111111111,0.4662878787878788,f1,0.1_adam,0.1,adam,0.0,False,big
95,0.7205882352941176,0.6154761904761904,f1,0.1_adam,0.1,adam,0.0,False,big
96,0.7291666666666666,0.6046626984126984,f1,0.1_adam,0.1,adam,0.0,False,big
97,0.7236842105263158,0.6117012516469038,f1,0.1_adam,0.1,adam,0.0,False,big
98,0.4868421052631579,0.46312111801242234,f1,0.1_adam,0.1,adam,0.0,False,big
99,0.7166666666666667,0.6200657894736842,f1,0.1_adam,0.1,adam,0.0,False,big
100,0.725,0.6100543478260869,f1,0.1_adam,0.1,adam,0.0,False,big
