epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
26,0.1875,0.15384615384615385,f1,base_sgd_dp,0.0,adam,0.2,False,big
27,0.20833333333333334,0.1642628205128205,f1,base_sgd_dp,0.0,adam,0.2,False,big
28,0.19642857142857142,0.13958333333333334,f1,base_sgd_dp,0.0,adam,0.2,False,big
29,0.36666666666666664,0.18794612143102857,f1,base_sgd_dp,0.0,adam,0.2,False,big
30,0.40384615384615385,0.2213235294117647,f1,base_sgd_dp,0.0,adam,0.2,False,big
31,0.3181818181818182,0.2110309829059829,f1,base_sgd_dp,0.0,adam,0.2,False,big
32,0.375,0.18501984126984125,f1,base_sgd_dp,0.0,adam,0.2,False,big
33,0.3333333333333333,0.18601190476190477,f1,base_sgd_dp,0.0,adam,0.2,False,big
34,0.3181818181818182,0.19590201465201465,f1,base_sgd_dp,0.0,adam,0.2,False,big
35,0.2916666666666667,0.1728670634920635,f1,base_sgd_dp,0.0,adam,0.2,False,big
36,0.2222222222222222,0.19703040015540016,f1,base_sgd_dp,0.0,adam,0.2,False,big
37,0.32142857142857145,0.16145833333333331,f1,base_sgd_dp,0.0,adam,0.2,False,big
38,0.31666666666666665,0.15218223254213967,f1,base_sgd_dp,0.0,adam,0.2,False,big
39,0.21153846153846154,0.156687675070028,f1,base_sgd_dp,0.0,adam,0.2,False,big
40,0.36666666666666664,0.16984096270086982,f1,base_sgd_dp,0.0,adam,0.2,False,big
41,0.3333333333333333,0.18898809523809523,f1,base_sgd_dp,0.0,adam,0.2,False,big
42,0.21153846153846154,0.156687675070028,f1,base_sgd_dp,0.0,adam,0.2,False,big
43,0.20454545454545456,0.17291666666666664,f1,base_sgd_dp,0.0,adam,0.2,False,big
44,0.39285714285714285,0.1951388888888889,f1,base_sgd_dp,0.0,adam,0.2,False,big
45,0.34615384615384615,0.17995448179271709,f1,base_sgd_dp,0.0,adam,0.2,False,big
46,0.3333333333333333,0.23071095571095573,f1,base_sgd_dp,0.0,adam,0.2,False,big
47,0.38333333333333336,0.17996001031991743,f1,base_sgd_dp,0.0,adam,0.2,False,big
48,0.21153846153846154,0.156687675070028,f1,base_sgd_dp,0.0,adam,0.2,False,big
49,0.19642857142857142,0.13958333333333334,f1,base_sgd_dp,0.0,adam,0.2,False,big
50,0.21153846153846154,0.156687675070028,f1,base_sgd_dp,0.0,adam,0.2,False,big
51,0.20454545454545456,0.17291666666666664,f1,base_sgd_dp,0.0,adam,0.2,False,big
52,0.21153846153846154,0.156687675070028,f1,base_sgd_dp,0.0,adam,0.2,False,big
53,0.35,0.22142857142857142,f1,base_sgd_dp,0.0,adam,0.2,False,big
54,0.23076923076923078,0.17752100840336135,f1,base_sgd_dp,0.0,adam,0.2,False,big
55,0.21428571428571427,0.15,f1,base_sgd_dp,0.0,adam,0.2,False,big
56,0.21153846153846154,0.156687675070028,f1,base_sgd_dp,0.0,adam,0.2,False,big
57,0.36666666666666664,0.1728171531770603,f1,base_sgd_dp,0.0,adam,0.2,False,big
58,0.23214285714285715,0.17083333333333334,f1,base_sgd_dp,0.0,adam,0.2,False,big
59,0.3409090909090909,0.216735347985348,f1,base_sgd_dp,0.0,adam,0.2,False,big
60,0.21428571428571427,0.15,f1,base_sgd_dp,0.0,adam,0.2,False,big
61,0.3076923076923077,0.1727124183006536,f1,base_sgd_dp,0.0,adam,0.2,False,big
62,0.2,0.13363486842105263,f1,base_sgd_dp,0.0,adam,0.2,False,big
63,0.29545454545454547,0.19019764957264956,f1,base_sgd_dp,0.0,adam,0.2,False,big
64,0.3,0.20386904761904762,f1,base_sgd_dp,0.0,adam,0.2,False,big
65,0.20833333333333334,0.1642628205128205,f1,base_sgd_dp,0.0,adam,0.2,False,big
66,0.20833333333333334,0.1642628205128205,f1,base_sgd_dp,0.0,adam,0.2,False,big
67,0.39285714285714285,0.1951388888888889,f1,base_sgd_dp,0.0,adam,0.2,False,big
68,0.21153846153846154,0.156687675070028,f1,base_sgd_dp,0.0,adam,0.2,False,big
69,0.3333333333333333,0.18898809523809523,f1,base_sgd_dp,0.0,adam,0.2,False,big
70,0.3181818181818182,0.19590201465201465,f1,base_sgd_dp,0.0,adam,0.2,False,big
71,0.3333333333333333,0.18898809523809523,f1,base_sgd_dp,0.0,adam,0.2,False,big
72,0.1875,0.15384615384615385,f1,base_sgd_dp,0.0,adam,0.2,False,big
73,0.3409090909090909,0.20334249084249084,f1,base_sgd_dp,0.0,adam,0.2,False,big
74,0.19230769230769232,0.14627100840336135,f1,base_sgd_dp,0.0,adam,0.2,False,big
75,0.3333333333333333,0.15669612143102857,f1,base_sgd_dp,0.0,adam,0.2,False,big
76,0.3,0.20386904761904762,f1,base_sgd_dp,0.0,adam,0.2,False,big
77,0.21428571428571427,0.15,f1,base_sgd_dp,0.0,adam,0.2,False,big
78,0.296875,0.13800505050505052,f1,base_sgd_dp,0.0,adam,0.2,False,big
79,0.20833333333333334,0.1642628205128205,f1,base_sgd_dp,0.0,adam,0.2,False,big
80,0.3333333333333333,0.18898809523809523,f1,base_sgd_dp,0.0,adam,0.2,False,big
81,0.36538461538461536,0.19037114845938374,f1,base_sgd_dp,0.0,adam,0.2,False,big
82,0.2708333333333333,0.16835317460317462,f1,base_sgd_dp,0.0,adam,0.2,False,big
83,0.36538461538461536,0.19037114845938374,f1,base_sgd_dp,0.0,adam,0.2,False,big
84,0.3181818181818182,0.19590201465201465,f1,base_sgd_dp,0.0,adam,0.2,False,big
85,0.3541666666666667,0.1964285714285714,f1,base_sgd_dp,0.0,adam,0.2,False,big
86,0.3181818181818182,0.19590201465201465,f1,base_sgd_dp,0.0,adam,0.2,False,big
87,0.35714285714285715,0.17757936507936506,f1,base_sgd_dp,0.0,adam,0.2,False,big
88,0.3125,0.18328373015873017,f1,base_sgd_dp,0.0,adam,0.2,False,big
89,0.29545454545454547,0.19019764957264956,f1,base_sgd_dp,0.0,adam,0.2,False,big
90,0.3181818181818182,0.19590201465201465,f1,base_sgd_dp,0.0,adam,0.2,False,big
91,0.3181818181818182,0.19590201465201465,f1,base_sgd_dp,0.0,adam,0.2,False,big
92,0.3409090909090909,0.20334249084249084,f1,base_sgd_dp,0.0,adam,0.2,False,big
93,0.3125,0.18328373015873017,f1,base_sgd_dp,0.0,adam,0.2,False,big
94,0.2857142857142857,0.1606691919191919,f1,base_sgd_dp,0.0,adam,0.2,False,big
95,0.20833333333333334,0.1642628205128205,f1,base_sgd_dp,0.0,adam,0.2,False,big
96,0.3333333333333333,0.18898809523809523,f1,base_sgd_dp,0.0,adam,0.2,False,big
97,0.3333333333333333,0.2041170634920635,f1,base_sgd_dp,0.0,adam,0.2,False,big
98,0.35714285714285715,0.19270833333333331,f1,base_sgd_dp,0.0,adam,0.2,False,big
99,0.36363636363636365,0.21346153846153848,f1,base_sgd_dp,0.0,adam,0.2,False,big
100,0.3541666666666667,0.1964285714285714,f1,base_sgd_dp,0.0,adam,0.2,False,big
