epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
69,0.1875,0.32499999999999996,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
70,0.2,0.29166666666666663,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
71,0.2,0.29166666666666663,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
72,0.2,0.29166666666666663,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
73,0.2,0.29166666666666663,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
74,0.2,0.29166666666666663,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
75,0.2,0.29166666666666663,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
76,0.2,0.29166666666666663,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
77,0.20833333333333334,0.2660714285714286,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
78,0.2,0.29166666666666663,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
79,0.25,0.3117063492063492,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
80,0.20833333333333334,0.2660714285714286,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
81,0.20833333333333334,0.2660714285714286,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
82,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
83,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
84,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
85,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
86,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
87,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
88,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
89,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
90,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
91,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
92,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
93,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
94,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
95,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
96,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
97,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
98,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
99,0.21428571428571427,0.24573863636363635,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
100,0.21875,0.22916666666666666,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
