epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
69,0.225,0.20373376623376624,f1,1.0_adam_dp,1.0,adam,0.2,False,big
70,0.2,0.1829004329004329,f1,1.0_adam_dp,1.0,adam,0.2,False,big
71,0.20454545454545456,0.17291666666666664,f1,1.0_adam_dp,1.0,adam,0.2,False,big
72,0.16666666666666666,0.1841346153846154,f1,1.0_adam_dp,1.0,adam,0.2,False,big
73,0.0,0.16666666666666666,f1,1.0_adam_dp,1.0,adam,0.2,False,big
74,0.0,0.14285714285714285,f1,1.0_adam_dp,1.0,adam,0.2,False,big
75,0.22727272727272727,0.19374999999999998,f1,1.0_adam_dp,1.0,adam,0.2,False,big
76,0.0,0.15384615384615385,f1,1.0_adam_dp,1.0,adam,0.2,False,big
77,0.1875,0.20833333333333331,f1,1.0_adam_dp,1.0,adam,0.2,False,big
78,0.2222222222222222,0.2153846153846154,f1,1.0_adam_dp,1.0,adam,0.2,False,big
79,0.0,0.16666666666666666,f1,1.0_adam_dp,1.0,adam,0.2,False,big
80,0.2222222222222222,0.2153846153846154,f1,1.0_adam_dp,1.0,adam,0.2,False,big
81,0.2222222222222222,0.2153846153846154,f1,1.0_adam_dp,1.0,adam,0.2,False,big
82,0.1875,0.20833333333333331,f1,1.0_adam_dp,1.0,adam,0.2,False,big
83,0.1875,0.20833333333333331,f1,1.0_adam_dp,1.0,adam,0.2,False,big
84,0.225,0.20373376623376624,f1,1.0_adam_dp,1.0,adam,0.2,False,big
85,0.1875,0.20833333333333331,f1,1.0_adam_dp,1.0,adam,0.2,False,big
86,0.16666666666666666,0.1841346153846154,f1,1.0_adam_dp,1.0,adam,0.2,False,big
87,0.1875,0.20833333333333331,f1,1.0_adam_dp,1.0,adam,0.2,False,big
88,0.2222222222222222,0.2153846153846154,f1,1.0_adam_dp,1.0,adam,0.2,False,big
89,0.16666666666666666,0.1841346153846154,f1,1.0_adam_dp,1.0,adam,0.2,False,big
90,0.2,0.1829004329004329,f1,1.0_adam_dp,1.0,adam,0.2,False,big
91,0.19444444444444445,0.19455128205128205,f1,1.0_adam_dp,1.0,adam,0.2,False,big
92,0.17857142857142858,0.224905303030303,f1,1.0_adam_dp,1.0,adam,0.2,False,big
93,0.16666666666666666,0.1841346153846154,f1,1.0_adam_dp,1.0,adam,0.2,False,big
94,0.1875,0.20833333333333331,f1,1.0_adam_dp,1.0,adam,0.2,False,big
95,0.19444444444444445,0.19455128205128205,f1,1.0_adam_dp,1.0,adam,0.2,False,big
96,0.18181818181818182,0.16249999999999998,f1,1.0_adam_dp,1.0,adam,0.2,False,big
97,0.36363636363636365,0.21346153846153848,f1,1.0_adam_dp,1.0,adam,0.2,False,big
98,0.18181818181818182,0.16249999999999998,f1,1.0_adam_dp,1.0,adam,0.2,False,big
99,0.3333333333333333,0.23487762237762239,f1,1.0_adam_dp,1.0,adam,0.2,False,big
100,0.18333333333333332,0.12738486842105262,f1,1.0_adam_dp,1.0,adam,0.2,False,big
