epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
26,0.7065217391304348,0.5246082621082621,f1,base_adam,0.0,adam,0.0,False,big
27,0.7065217391304348,0.5246082621082621,f1,base_adam,0.0,adam,0.0,False,big
28,0.7115384615384616,0.521264367816092,f1,base_adam,0.0,adam,0.0,False,big
29,0.7083333333333334,0.5234126984126983,f1,base_adam,0.0,adam,0.0,False,big
30,0.7065217391304348,0.5246082621082621,f1,base_adam,0.0,adam,0.0,False,big
31,0.7142857142857143,0.519388440860215,f1,base_adam,0.0,adam,0.0,False,big
32,0.7142857142857143,0.519388440860215,f1,base_adam,0.0,adam,0.0,False,big
33,0.7166666666666667,0.5177361853832442,f1,base_adam,0.0,adam,0.0,False,big
34,0.7129629629629629,0.5202956989247312,f1,base_adam,0.0,adam,0.0,False,big
35,0.6956521739130435,0.33710826210826217,f1,base_adam,0.0,adam,0.0,False,big
36,0.7115384615384616,0.521264367816092,f1,base_adam,0.0,adam,0.0,False,big
37,0.7019230769230769,0.333764367816092,f1,base_adam,0.0,adam,0.0,False,big
38,0.71,0.5223009031198687,f1,base_adam,0.0,adam,0.0,False,big
39,0.7,0.33480090311986865,f1,base_adam,0.0,adam,0.0,False,big
40,0.6979166666666666,0.33591269841269844,f1,base_adam,0.0,adam,0.0,False,big
41,0.7,0.33480090311986865,f1,base_adam,0.0,adam,0.0,False,big
42,0.6904761904761905,0.3397916666666667,f1,base_adam,0.0,adam,0.0,False,big
43,0.6931818181818182,0.3383974358974359,f1,base_adam,0.0,adam,0.0,False,big
44,0.71,0.5223009031198687,f1,base_adam,0.0,adam,0.0,False,big
45,0.7045454545454546,0.5258974358974359,f1,base_adam,0.0,adam,0.0,False,big
46,0.7045454545454546,0.5258974358974359,f1,base_adam,0.0,adam,0.0,False,big
47,0.6956521739130435,0.33710826210826217,f1,base_adam,0.0,adam,0.0,False,big
48,0.6956521739130435,0.33710826210826217,f1,base_adam,0.0,adam,0.0,False,big
49,0.6956521739130435,0.33710826210826217,f1,base_adam,0.0,adam,0.0,False,big
50,0.6785714285714286,0.3147916666666667,f1,base_adam,0.0,adam,0.0,False,big
51,0.671875,0.3489035087719299,f1,base_adam,0.0,adam,0.0,False,big
52,0.69,0.30980090311986863,f1,base_adam,0.0,adam,0.0,False,big
53,0.6785714285714286,0.3147916666666667,f1,base_adam,0.0,adam,0.0,False,big
54,0.6842105263157895,0.3429512516469039,f1,base_adam,0.0,adam,0.0,False,big
55,0.6818181818181818,0.3133974358974359,f1,base_adam,0.0,adam,0.0,False,big
56,0.6785714285714286,0.3147916666666667,f1,base_adam,0.0,adam,0.0,False,big
57,0.6904761904761905,0.3397916666666667,f1,base_adam,0.0,adam,0.0,False,big
58,0.6710526315789473,0.31795125164690385,f1,base_adam,0.0,adam,0.0,False,big
59,0.675,0.31630434782608696,f1,base_adam,0.0,adam,0.0,False,big
60,0.6847826086956522,0.31210826210826215,f1,base_adam,0.0,adam,0.0,False,big
61,0.6710526315789473,0.31795125164690385,f1,base_adam,0.0,adam,0.0,False,big
62,0.6785714285714286,0.3147916666666667,f1,base_adam,0.0,adam,0.0,False,big
63,0.6785714285714286,0.3147916666666667,f1,base_adam,0.0,adam,0.0,False,big
64,0.6785714285714286,0.3147916666666667,f1,base_adam,0.0,adam,0.0,False,big
65,0.675,0.31630434782608696,f1,base_adam,0.0,adam,0.0,False,big
66,0.6847826086956522,0.31210826210826215,f1,base_adam,0.0,adam,0.0,False,big
67,0.6818181818181818,0.3133974358974359,f1,base_adam,0.0,adam,0.0,False,big
68,0.6875,0.3579710144927536,f1,base_adam,0.0,adam,0.0,False,big
69,0.6704545454545454,0.2904807692307692,f1,base_adam,0.0,adam,0.0,False,big
70,0.675,0.31630434782608696,f1,base_adam,0.0,adam,0.0,False,big
71,0.6704545454545454,0.2904807692307692,f1,base_adam,0.0,adam,0.0,False,big
72,0.6931818181818182,0.35506410256410254,f1,base_adam,0.0,adam,0.0,False,big
73,0.6710526315789473,0.31795125164690385,f1,base_adam,0.0,adam,0.0,False,big
74,0.6875,0.3579710144927536,f1,base_adam,0.0,adam,0.0,False,big
75,0.6904761904761905,0.3564583333333333,f1,base_adam,0.0,adam,0.0,False,big
76,0.6625,0.29338768115942027,f1,base_adam,0.0,adam,0.0,False,big
77,0.6704545454545454,0.2904807692307692,f1,base_adam,0.0,adam,0.0,False,big
78,0.6625,0.29338768115942027,f1,base_adam,0.0,adam,0.0,False,big
79,0.65625,0.32390350877192986,f1,base_adam,0.0,adam,0.0,False,big
80,0.6805555555555556,0.3614177489177489,f1,base_adam,0.0,adam,0.0,False,big
81,0.6805555555555556,0.3614177489177489,f1,base_adam,0.0,adam,0.0,False,big
82,0.6470588235294118,0.2988095238095238,f1,base_adam,0.0,adam,0.0,False,big
83,0.6875,0.3579710144927536,f1,base_adam,0.0,adam,0.0,False,big
84,0.6805555555555556,0.3614177489177489,f1,base_adam,0.0,adam,0.0,False,big
85,0.6527777777777778,0.2968344155844156,f1,base_adam,0.0,adam,0.0,False,big
86,0.6710526315789473,0.31795125164690385,f1,base_adam,0.0,adam,0.0,False,big
87,0.6527777777777778,0.2968344155844156,f1,base_adam,0.0,adam,0.0,False,big
88,0.6527777777777778,0.2968344155844156,f1,base_adam,0.0,adam,0.0,False,big
89,0.640625,0.30098684210526316,f1,base_adam,0.0,adam,0.0,False,big
90,0.6346153846153846,0.33201593137254903,f1,base_adam,0.0,adam,0.0,False,big
91,0.6470588235294118,0.2988095238095238,f1,base_adam,0.0,adam,0.0,False,big
92,0.7065217391304348,0.5412749287749288,f1,base_adam,0.0,adam,0.0,False,big
93,0.7205882352941176,0.6154761904761904,f1,base_adam,0.0,adam,0.0,False,big
94,0.7236842105263158,0.6117012516469038,f1,base_adam,0.0,adam,0.0,False,big
95,0.7222222222222222,0.6135010822510822,f1,base_adam,0.0,adam,0.0,False,big
96,0.7261904761904762,0.6085416666666666,f1,base_adam,0.0,adam,0.0,False,big
97,0.6875,0.5530701754385965,f1,base_adam,0.0,adam,0.0,False,big
98,0.7023809523809523,0.5439583333333333,f1,base_adam,0.0,adam,0.0,False,big
99,0.6911764705882353,0.38839285714285715,f1,base_adam,0.0,adam,0.0,False,big
100,0.6944444444444444,0.38641774891774894,f1,base_adam,0.0,adam,0.0,False,big
