function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success
f3,0.2_sgd,0.2,sgd,0.0,False,0.75,1.0,0.75,4,10,3,1,4,"[{'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.5501396656036377}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.3832976818084717}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.662582397460938}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.44658079743385315}]",99,0.11705917865037918,True
f3,0.2_adam_dp,0.2,adam,0.2,False,0.25,0.16666666666666666,0.25,4,16,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 15.333504676818848}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.5980758666992188}]",99,0.17679888010025024,True
f3,0.2_adam_wd,0.2,adam,0.0,True,0.25,0.5,0.25,4,10,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.743033409118652}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.12104736268520355}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.07864361256361008}]",72,0.38859647512435913,True
f3,0.2_adam_dp_wd,0.2,adam,0.2,True,0.25,0.5,0.25,4,10,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.392077922821045}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.11758720874786377}]",75,0.5279681086540222,True
f3,0.2_sgd_dp,0.2,sgd,0.2,False,0.3125,0.5,0.25,4,13,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 16.053485870361328}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 1.3760554790496826}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.314297616481781}]",62,0.1679660826921463,True
f3,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.28125,0.5,0.25,4,11,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.476842403411865}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.15557944774627686}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.0409744493663311}]",67,0.4309912323951721,True
f3,0.5_adam,0.5,adam,0.0,False,0.75,1.0,0.25,4,15,4,0,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.2780696749687195}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.31606385111808777}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.5189250707626343}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.986603736877441}]",59,0.632619321346283,True
f3,0.5_sgd,0.5,sgd,0.0,False,0.75,1.0,0.25,4,8,3,1,4,"[{'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.6267420053482056}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.4274795055389404}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 9.984380722045898}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.754321813583374}]",97,0.6208323836326599,True
f3,0.5_adam_dp,0.5,adam,0.2,False,0.25,0.2,0.25,4,18,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 18.550668716430664}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 1.0541234016418457}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.9753064513206482}]",82,0.7063572406768799,True
f3,0.5_adam_wd,0.5,adam,0.0,True,0.3181818181818182,0.3333333333333333,0.25,4,13,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.741069793701172}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.060293056070804596}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.05813133716583252}]",96,0.901770830154419,True
f3,0.5_adam_dp_wd,0.5,adam,0.2,True,0.25,0.5,0.25,4,10,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.586419582366943}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.1252453327178955}]",44,1.0216137170791626,True
f3,0.5_sgd_dp,0.5,sgd,0.2,False,0.3333333333333333,0.5,0.25,4,13,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 18.793903350830078}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 1.3308470249176025}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.44744759798049927}]",57,0.6685602068901062,True
f3,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.2727272727272727,0.25,0.25,4,14,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.54970121383667}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.15033307671546936}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.046701882034540176}]",71,0.9521023631095886,True
f3,1.0_adam,1.0,adam,0.0,False,0.55,1.0,0.25,4,15,3,1,4,"[{'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5888049006462097}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.7738063931465149}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.954834461212158}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.41207262873649597}]",89,2.4210729598999023,True
f3,1.0_sgd,1.0,sgd,0.0,False,0.5,1.0,0.25,4,8,2,1,3,"[{'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9635887145996094}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.710192680358887}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 1.3947391510009766}]",52,2.423171281814575,True
f3,1.0_adam_dp,1.0,adam,0.2,False,0.23333333333333334,0.1111111111111111,0.25,4,18,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 9.261144638061523}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.6671942472457886}]",77,2.49678897857666,True
f3,1.0_adam_wd,1.0,adam,0.0,True,0.5,0.3333333333333333,0.25,4,14,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.748176574707031}, {'gt': frozenset({3, 4}), 'nid': frozenset({9, 3, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.12974968552589417}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.19499266147613525}, {'gt': frozenset({2, 3}), 'nid': frozenset({1, 2, 3, 4, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.11185174435377121}]",62,2.7259747982025146,True
f3,1.0_adam_dp_wd,1.0,adam,0.2,True,0.25,0.5,0.25,4,10,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.4929280281066895}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.11265940964221954}]",73,2.8603434562683105,True
f3,1.0_sgd_dp,1.0,sgd,0.2,False,0.28125,0.3333333333333333,0.25,4,13,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 19.726266860961914}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 1, 'strength': 1.434990406036377}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 1.1336021423339844}]",82,2.449673891067505,True
f3,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.2727272727272727,0.5,0.25,4,14,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.585585594177246}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.13586249947547913}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.09142012894153595}]",65,2.7295138835906982,True
