function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success
f9,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.4375,0.5,0.25,4,8,1,3,4,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.042506217956543}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10, 5, 6}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.40579694509506226}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 9, 10}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.041874565184116364}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.01725827157497406}]",55,0.26061123609542847,True
f9,0.5_adam,0.5,adam,0.0,False,0.7222222222222222,1.0,0.5,4,19,3,1,4,"[{'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.264676034450531}, {'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.124741077423096}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.8808485269546509}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.13357976078987122}]",65,0.4320741891860962,True
f9,0.5_sgd,0.5,sgd,0.0,False,0.5,1.0,0.5,4,5,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.9821524620056152}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.200166940689087}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.9410378336906433}]",82,0.43340906500816345,True
f9,0.5_adam_dp,0.5,adam,0.2,False,0.5,1.0,0.5,4,10,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.016526699066162}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.277287006378174}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.5169088244438171}]",93,0.4511556923389435,True
f9,0.5_adam_wd,0.5,adam,0.0,True,0.4583333333333333,0.6666666666666666,0.5,4,9,1,2,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.0534021854400635}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10, 5, 6}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.5485169291496277}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.04502834379673004}]",96,0.6023274660110474,True
f9,0.5_adam_dp_wd,0.5,adam,0.2,True,0.45,0.6666666666666666,0.5,4,8,1,2,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.0770092010498047}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10, 5, 6}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.45325708389282227}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.07539339363574982}]",85,0.63583904504776,True
f9,0.5_sgd_dp,0.5,sgd,0.2,False,0.5,1.0,0.5,4,11,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.545596122741699}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.8175549507141113}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.5876506567001343}]",100,0.436130166053772,True
f9,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.4583333333333333,0.5,0.25,4,10,2,2,4,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.0417442321777344}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.3627128601074219}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 9, 10}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.06323640793561935}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.02672993205487728}]",64,0.6064455509185791,True
f9,1.0_adam,1.0,adam,0.0,False,0.5,1.0,0.5,4,10,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.191061973571777}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.2423548698425293}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.46219995617866516}]",39,1.667932391166687,True
f9,1.0_sgd,1.0,sgd,0.0,False,,,,4,3,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.1519153118133545}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.179487943649292}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 1.5560698509216309}]",17,1.6595765352249146,True
f9,1.0_adam_dp,1.0,adam,0.2,False,0.5,0.6666666666666666,0.5,4,12,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.728121280670166}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.937352180480957}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.8022475242614746}]",42,1.686263918876648,True
f9,1.0_adam_wd,1.0,adam,0.0,True,0.5178571428571429,0.6666666666666666,0.5,4,18,2,2,4,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9033397436141968}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5731673240661621}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.021507296711206436}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.03098849207162857}]",76,1.8483659029006958,True
f9,1.0_adam_dp_wd,1.0,adam,0.2,True,0.375,1.0,0.25,4,5,1,2,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.8916674852371216}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10, 5, 6}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.31417518854141235}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.08356740325689316}]",57,1.8634083271026611,True
f9,1.0_sgd_dp,1.0,sgd,0.2,False,0.5,1.0,0.5,4,7,2,2,4,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.949664115905762}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.7903213500976562}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 9, 10}), 'match_type': 'superset', 'extra_features': 3, 'strength': 1.1468710899353027}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 1.1319838762283325}]",100,1.664432406425476,True
f9,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.5,0.6666666666666666,0.5,4,12,2,2,4,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9270105361938477}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.4024496376514435}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 9, 10}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.08989468961954117}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.04659849777817726}]",77,1.8330090045928955,True
