function_name,experiment_name,optimizer,noise,dropout,weight_decay,regularization_category,epoch,val_loss,snapshot_path,auroc,precision,recall,success
f1,0.1_adam,adam,0.1,0.0,False,No regularization,59,0.012838716618716717,snapshots/f1/0.1_adam/epoch_0059.pt,0.484375,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,60,0.01076532807201147,snapshots/f1/0.1_adam/epoch_0060.pt,0.4852941176470588,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,61,0.01587747223675251,snapshots/f1/0.1_adam/epoch_0061.pt,0.48333333333333334,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,62,0.011465729214251041,snapshots/f1/0.1_adam/epoch_0062.pt,0.48214285714285715,0.2857142857142857,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,63,0.01380164735019207,snapshots/f1/0.1_adam/epoch_0063.pt,0.4791666666666667,0.3333333333333333,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,64,0.011417207308113575,snapshots/f1/0.1_adam/epoch_0064.pt,0.4852941176470588,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,65,0.01762157864868641,snapshots/f1/0.1_adam/epoch_0065.pt,0.48333333333333334,0.2857142857142857,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,66,0.01128846500068903,snapshots/f1/0.1_adam/epoch_0066.pt,0.7058823529411765,0.3333333333333333,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,67,0.012193693779408932,snapshots/f1/0.1_adam/epoch_0067.pt,0.484375,0.2222222222222222,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,68,0.01270981039851904,snapshots/f1/0.1_adam/epoch_0068.pt,0.46875,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,69,0.012390799820423126,snapshots/f1/0.1_adam/epoch_0069.pt,0.7236842105263158,0.3,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,70,0.012214228510856628,snapshots/f1/0.1_adam/epoch_0070.pt,0.48333333333333334,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,71,0.018353475257754326,snapshots/f1/0.1_adam/epoch_0071.pt,0.7205882352941176,0.3,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,72,0.010575428605079651,snapshots/f1/0.1_adam/epoch_0072.pt,0.4861111111111111,0.2222222222222222,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,73,0.011446937918663025,snapshots/f1/0.1_adam/epoch_0073.pt,0.4861111111111111,0.2222222222222222,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,74,0.011446984484791756,snapshots/f1/0.1_adam/epoch_0074.pt,0.725,0.3,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,75,0.011140125803649426,snapshots/f1/0.1_adam/epoch_0075.pt,0.484375,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,76,0.011293649673461914,snapshots/f1/0.1_adam/epoch_0076.pt,0.484375,0.2222222222222222,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,77,0.015800679102540016,snapshots/f1/0.1_adam/epoch_0077.pt,0.484375,0.2222222222222222,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,78,0.01196715421974659,snapshots/f1/0.1_adam/epoch_0078.pt,0.484375,0.2222222222222222,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,79,0.02348903939127922,snapshots/f1/0.1_adam/epoch_0079.pt,0.48333333333333334,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,80,0.012247374281287193,snapshots/f1/0.1_adam/epoch_0080.pt,0.7261904761904762,0.3,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,81,0.01162884570658207,snapshots/f1/0.1_adam/epoch_0081.pt,0.4861111111111111,0.2222222222222222,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,82,0.011373348534107208,snapshots/f1/0.1_adam/epoch_0082.pt,0.4852941176470588,0.2222222222222222,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,83,0.012722460553050041,snapshots/f1/0.1_adam/epoch_0083.pt,0.4666666666666667,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,84,0.011028492823243141,snapshots/f1/0.1_adam/epoch_0084.pt,0.7205882352941176,0.3,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,85,0.012674197554588318,snapshots/f1/0.1_adam/epoch_0085.pt,0.71875,0.375,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,86,0.011119751259684563,snapshots/f1/0.1_adam/epoch_0086.pt,0.7222222222222222,0.3333333333333333,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,87,0.012661296874284744,snapshots/f1/0.1_adam/epoch_0087.pt,0.7222222222222222,0.3333333333333333,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,88,0.013151825405657291,snapshots/f1/0.1_adam/epoch_0088.pt,0.71875,0.3333333333333333,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,89,0.010732177644968033,snapshots/f1/0.1_adam/epoch_0089.pt,0.7236842105263158,0.3,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,90,0.011464136652648449,snapshots/f1/0.1_adam/epoch_0090.pt,0.7205882352941176,0.3333333333333333,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,91,0.011581541039049625,snapshots/f1/0.1_adam/epoch_0091.pt,0.7236842105263158,0.3,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,92,0.014189617708325386,snapshots/f1/0.1_adam/epoch_0092.pt,0.7222222222222222,0.3333333333333333,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,93,0.011630804277956486,snapshots/f1/0.1_adam/epoch_0093.pt,0.7236842105263158,0.3,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,94,0.013003605417907238,snapshots/f1/0.1_adam/epoch_0094.pt,0.4861111111111111,0.2222222222222222,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,95,0.010831478983163834,snapshots/f1/0.1_adam/epoch_0095.pt,0.7205882352941176,0.3333333333333333,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,96,0.013033838011324406,snapshots/f1/0.1_adam/epoch_0096.pt,0.7291666666666666,0.3,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,97,0.011202496476471424,snapshots/f1/0.1_adam/epoch_0097.pt,0.7236842105263158,0.3333333333333333,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,98,0.015169087797403336,snapshots/f1/0.1_adam/epoch_0098.pt,0.4868421052631579,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,99,0.014437797479331493,snapshots/f1/0.1_adam/epoch_0099.pt,0.7166666666666667,0.3333333333333333,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,100,0.011772320605814457,snapshots/f1/0.1_adam/epoch_0100.pt,0.725,0.3,0.75,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,1,0.027629422023892403,snapshots/f1/0.1_adam_dp/epoch_0001.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,2,0.02446996420621872,snapshots/f1/0.1_adam_dp/epoch_0002.pt,0.375,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,3,0.028622260317206383,snapshots/f1/0.1_adam_dp/epoch_0003.pt,0.20833333333333334,0.3333333333333333,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,4,0.0332580991089344,snapshots/f1/0.1_adam_dp/epoch_0004.pt,0.375,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,5,0.020556984469294548,snapshots/f1/0.1_adam_dp/epoch_0005.pt,0.23333333333333334,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,6,0.0235652644187212,snapshots/f1/0.1_adam_dp/epoch_0006.pt,0.23809523809523808,0.16666666666666666,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,7,0.027540937066078186,snapshots/f1/0.1_adam_dp/epoch_0007.pt,0.23076923076923078,0.14285714285714285,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,8,0.02457483857870102,snapshots/f1/0.1_adam_dp/epoch_0008.pt,0.234375,0.16666666666666666,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,9,0.026410497725009918,snapshots/f1/0.1_adam_dp/epoch_0009.pt,0.23076923076923078,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,10,0.018315404653549194,snapshots/f1/0.1_adam_dp/epoch_0010.pt,0.23333333333333334,0.16666666666666666,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,11,0.020887983962893486,snapshots/f1/0.1_adam_dp/epoch_0011.pt,0.22727272727272727,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,12,0.01957247406244278,snapshots/f1/0.1_adam_dp/epoch_0012.pt,0.22727272727272727,0.16666666666666666,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,13,0.024868803098797798,snapshots/f1/0.1_adam_dp/epoch_0013.pt,0.22916666666666666,0.16666666666666666,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,14,0.02083723433315754,snapshots/f1/0.1_adam_dp/epoch_0014.pt,0.22916666666666666,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,15,0.021528445184230804,snapshots/f1/0.1_adam_dp/epoch_0015.pt,0.22916666666666666,0.16666666666666666,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,16,0.028528155758976936,snapshots/f1/0.1_adam_dp/epoch_0016.pt,0.22727272727272727,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,17,0.022149672731757164,snapshots/f1/0.1_adam_dp/epoch_0017.pt,0.22916666666666666,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,18,0.04458354786038399,snapshots/f1/0.1_adam_dp/epoch_0018.pt,0.21875,0.16666666666666666,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,19,0.02153700776398182,snapshots/f1/0.1_adam_dp/epoch_0019.pt,0.234375,0.16666666666666666,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,20,0.018799060955643654,snapshots/f1/0.1_adam_dp/epoch_0020.pt,0.2361111111111111,0.14285714285714285,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,21,0.022488251328468323,snapshots/f1/0.1_adam_dp/epoch_0021.pt,0.23529411764705882,0.14285714285714285,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,22,0.027718791738152504,snapshots/f1/0.1_adam_dp/epoch_0022.pt,0.22727272727272727,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,23,0.018207747489213943,snapshots/f1/0.1_adam_dp/epoch_0023.pt,0.22916666666666666,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,24,0.022031405940651894,snapshots/f1/0.1_adam_dp/epoch_0024.pt,0.225,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,25,0.020338788628578186,snapshots/f1/0.1_adam_dp/epoch_0025.pt,0.22727272727272727,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,26,0.022152461111545563,snapshots/f1/0.1_adam_dp/epoch_0026.pt,0.22916666666666666,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,27,0.022300083190202713,snapshots/f1/0.1_adam_dp/epoch_0027.pt,0.23076923076923078,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,28,0.018923284485936165,snapshots/f1/0.1_adam_dp/epoch_0028.pt,0.22916666666666666,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,29,0.021614257246255875,snapshots/f1/0.1_adam_dp/epoch_0029.pt,0.22916666666666666,0.3333333333333333,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,30,0.02303284779191017,snapshots/f1/0.1_adam_dp/epoch_0030.pt,0.23076923076923078,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,31,0.029844915494322777,snapshots/f1/0.1_adam_dp/epoch_0031.pt,0.23076923076923078,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,32,0.016061438247561455,snapshots/f1/0.1_adam_dp/epoch_0032.pt,0.225,0.3333333333333333,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,33,0.026688359677791595,snapshots/f1/0.1_adam_dp/epoch_0033.pt,0.2916666666666667,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,34,0.028022227808833122,snapshots/f1/0.1_adam_dp/epoch_0034.pt,0.29545454545454547,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,35,0.019908562302589417,snapshots/f1/0.1_adam_dp/epoch_0035.pt,0.22916666666666666,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,36,0.03210028260946274,snapshots/f1/0.1_adam_dp/epoch_0036.pt,0.2,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,37,0.022633610293269157,snapshots/f1/0.1_adam_dp/epoch_0037.pt,0.20454545454545456,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,38,0.029589498415589333,snapshots/f1/0.1_adam_dp/epoch_0038.pt,0.2222222222222222,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,39,0.02430410124361515,snapshots/f1/0.1_adam_dp/epoch_0039.pt,0.21153846153846154,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,40,0.019768700003623962,snapshots/f1/0.1_adam_dp/epoch_0040.pt,0.21153846153846154,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,41,0.017167026177048683,snapshots/f1/0.1_adam_dp/epoch_0041.pt,0.22916666666666666,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,42,0.038673289120197296,snapshots/f1/0.1_adam_dp/epoch_0042.pt,0.2727272727272727,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,43,0.020861277356743813,snapshots/f1/0.1_adam_dp/epoch_0043.pt,0.3125,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,44,0.01824265532195568,snapshots/f1/0.1_adam_dp/epoch_0044.pt,0.3,0.3333333333333333,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,45,0.020158277824521065,snapshots/f1/0.1_adam_dp/epoch_0045.pt,0.21875,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,46,0.01757657341659069,snapshots/f1/0.1_adam_dp/epoch_0046.pt,0.3181818181818182,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,47,0.025784781202673912,snapshots/f1/0.1_adam_dp/epoch_0047.pt,0.20454545454545456,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,48,0.021899256855249405,snapshots/f1/0.1_adam_dp/epoch_0048.pt,0.22727272727272727,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,49,0.01832595281302929,snapshots/f1/0.1_adam_dp/epoch_0049.pt,0.3333333333333333,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,50,0.02557290345430374,snapshots/f1/0.1_adam_dp/epoch_0050.pt,0.20833333333333334,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,51,0.038949985057115555,snapshots/f1/0.1_adam_dp/epoch_0051.pt,0.22916666666666666,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,52,0.016710955649614334,snapshots/f1/0.1_adam_dp/epoch_0052.pt,0.22916666666666666,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,53,0.028513755649328232,snapshots/f1/0.1_adam_dp/epoch_0053.pt,0.3269230769230769,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,54,0.0199461467564106,snapshots/f1/0.1_adam_dp/epoch_0054.pt,0.375,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,55,0.017665065824985504,snapshots/f1/0.1_adam_dp/epoch_0055.pt,0.3409090909090909,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,56,0.0166510920971632,snapshots/f1/0.1_adam_dp/epoch_0056.pt,0.2,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,57,0.03128085285425186,snapshots/f1/0.1_adam_dp/epoch_0057.pt,0.2692307692307692,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,58,0.015421891584992409,snapshots/f1/0.1_adam_dp/epoch_0058.pt,0.29545454545454547,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,59,0.023227578029036522,snapshots/f1/0.1_adam_dp/epoch_0059.pt,0.29545454545454547,0.3333333333333333,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,60,0.021148163825273514,snapshots/f1/0.1_adam_dp/epoch_0060.pt,0.2916666666666667,0.25,0.25,True
