success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f4,f4,0.2_sgd,0.2,sgd,0.0,False,big,95,snapshots_clean/big/f4/0.2_sgd/best_epoch_0095.pt,0.12378990650177002,0.5352728811169087,0.7333333333333334,0.8981150793650794,5,9,1013,
True,f4,f4,0.2_adam_dp,0.2,adam,0.2,False,big,45,snapshots_clean/big/f4/0.2_adam_dp/best_epoch_0045.pt,0.20778781175613403,0.2039486673247779,0.2,0.5944444444444444,5,15,1013,
True,f4,f4,0.2_adam_wd,0.2,adam,0.0,True,big,85,snapshots_clean/big/f4/0.2_adam_wd/best_epoch_0085.pt,0.12357744574546814,0.6352728811169088,0.8,0.8982142857142857,5,12,1013,
True,f4,f4,0.2_adam_dp_wd,0.2,adam,0.2,True,big,56,snapshots_clean/big/f4/0.2_adam_dp_wd/best_epoch_0056.pt,0.20990443229675293,0.2039486673247779,0.2,0.5948412698412698,5,14,1013,
True,f4,f4,0.2_sgd_dp,0.2,sgd,0.2,False,big,64,snapshots_clean/big/f4/0.2_sgd_dp/best_epoch_0064.pt,0.1527698040008545,0.4553076669957223,0.6,0.7980158730158731,5,10,1013,
True,f4,f4,0.2_sgd_dp_wd,0.2,sgd,0.2,True,big,89,snapshots_clean/big/f4/0.2_sgd_dp_wd/best_epoch_0089.pt,0.15797260403633118,0.6098760557200833,0.6888888888888889,0.8976190476190476,5,14,1013,
True,f4,f4,0.5_adam,0.5,adam,0.0,False,big,94,snapshots_clean/big/f4/0.5_adam/best_epoch_0094.pt,0.6742085814476013,0.6443205001645278,0.8,0.8985119047619048,5,13,1013,
True,f4,f4,0.5_sgd,0.5,sgd,0.0,False,big,88,snapshots_clean/big/f4/0.5_sgd/best_epoch_0088.pt,0.6865679025650024,0.2039486673247779,0.2,0.5984126984126984,5,5,1013,
True,f4,f4,0.5_adam_dp,0.5,adam,0.2,False,big,56,snapshots_clean/big/f4/0.5_adam_dp/best_epoch_0056.pt,0.7599478363990784,0.2039486673247779,0.2,0.5952380952380952,5,13,1013,
True,f4,f4,0.5_adam_wd,0.5,adam,0.0,True,big,91,snapshots_clean/big/f4/0.5_adam_wd/best_epoch_0091.pt,0.6738539934158325,0.8583333333333332,1.0,0.9990079365079365,5,13,1013,
True,f4,f4,0.5_adam_dp_wd,0.5,adam,0.2,True,big,66,snapshots_clean/big/f4/0.5_adam_dp_wd/best_epoch_0066.pt,0.7586082816123962,0.4029615004935834,0.4,0.6967261904761904,5,13,1013,
True,f4,f4,0.5_sgd_dp,0.5,sgd,0.2,False,big,90,snapshots_clean/big/f4/0.5_sgd_dp/best_epoch_0090.pt,0.6953030228614807,0.4783865476361481,0.54,0.8924603174603174,5,22,1013,
True,f4,f4,0.5_sgd_dp_wd,0.5,sgd,0.2,True,big,79,snapshots_clean/big/f4/0.5_sgd_dp_wd/best_epoch_0079.pt,0.7082383036613464,0.23373073126281418,0.22500000000000003,0.6942460317460317,5,14,1013,
True,f4,f4,1.0_adam,1.0,adam,0.0,False,big,33,snapshots_clean/big/f4/1.0_adam/best_epoch_0033.pt,2.6518638134002686,0.3186410003290556,0.4666666666666667,0.795436507936508,5,14,1013,
True,f4,f4,1.0_sgd,1.0,sgd,0.0,False,big,23,snapshots_clean/big/f4/1.0_sgd/best_epoch_0023.pt,2.6504228115081787,0.2039486673247779,0.2,0.5996031746031746,5,2,1013,
True,f4,f4,1.0_adam_dp,1.0,adam,0.2,False,big,95,snapshots_clean/big/f4/1.0_adam_dp/best_epoch_0095.pt,2.72788405418396,0.4029615004935834,0.4,0.6964285714285714,5,14,1013,
True,f4,f4,1.0_adam_wd,1.0,adam,0.0,True,big,77,snapshots_clean/big/f4/1.0_adam_wd/best_epoch_0077.pt,2.641465425491333,0.4029615004935834,0.4,0.6973214285714285,5,11,1013,
True,f4,f4,1.0_adam_dp_wd,1.0,adam,0.2,True,big,31,snapshots_clean/big/f4/1.0_adam_dp_wd/best_epoch_0031.pt,2.7084531784057617,0.2039486673247779,0.2,0.5972222222222222,5,8,1013,
True,f4,f4,1.0_sgd_dp,1.0,sgd,0.2,False,big,69,snapshots_clean/big/f4/1.0_sgd_dp/best_epoch_0069.pt,2.645334482192993,0.2039486673247779,0.2,0.5976190476190476,5,7,1013,
True,f4,f4,1.0_sgd_dp_wd,1.0,sgd,0.2,True,big,71,snapshots_clean/big/f4/1.0_sgd_dp_wd/best_epoch_0071.pt,2.632808208465576,0.4029615004935834,0.4,0.6979166666666666,5,9,1013,
True,f4,f4,base_sgd_dp,0.0,sgd,0.2,False,big,51,snapshots_clean/big/f4/base_sgd_dp/best_epoch_0051.pt,0.059246376156806946,0.6898760557200834,0.6571428571428571,0.8983134920634921,5,11,1013,
True,f4,f4,base_sgd_wd,0.0,sgd,0.0,True,big,91,snapshots_clean/big/f4/base_sgd_wd/best_epoch_0091.pt,0.011798753403127193,0.8009090909090908,1.0,0.9984126984126984,5,17,1013,
True,f4,f4,base_sgd_dp_wd,0.0,sgd,0.2,True,big,66,snapshots_clean/big/f4/base_sgd_dp_wd/best_epoch_0066.pt,0.06958447396755219,0.5581300239740516,0.5999999999999999,0.8963293650793651,5,15,1013,
True,f4,f4,0.1_sgd_wd,0.1,sgd,0.0,True,big,99,snapshots_clean/big/f4/0.1_sgd_wd/best_epoch_0099.pt,0.039671462029218674,0.5209871668311945,0.7166666666666668,0.8971230158730159,5,17,1013,
True,f4,f4,0.2_sgd_wd,0.2,sgd,0.0,True,big,97,snapshots_clean/big/f4/0.2_sgd_wd/best_epoch_0097.pt,0.12321171909570694,0.5523809523809524,0.9333333333333333,0.9966269841269841,5,12,1013,
True,f4,f4,0.5_sgd_wd,0.5,sgd,0.0,True,big,59,snapshots_clean/big/f4/0.5_sgd_wd/best_epoch_0059.pt,0.6886536478996277,0.2039486673247779,0.2,0.5996031746031746,5,2,1013,
True,f4,f4,1.0_sgd_wd,1.0,sgd,0.0,True,big,16,snapshots_clean/big/f4/1.0_sgd_wd/best_epoch_0016.pt,2.644381046295166,0.2039486673247779,0.2,0.5996031746031746,5,2,1013,
