function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f4,0.2_adam_dp_wd,0.2,adam,0.2,True,0.2,0.2,0.2,0.3396825396825397,0.5948412698412698,0.07142857142857142,0.2,0.23054576223381754,5,14,1,3,4,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 246.7296905517578}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 213.45028686523438}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 27.267223358154297}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 20.653484344482422}]",56,0.20990443229675293,True,big
f4,0.2_adam_wd,0.2,adam,0.0,True,0.8,1.0,0.4,0.9196428571428572,0.8982142857142857,0.3333333333333333,0.8,0.6509697738917878,5,12,4,1,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.499514102935791}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.0470356941223145}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.183588743209839}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 15.945900917053223}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.3217024505138397}]",85,0.12357744574546814,True,big
f4,0.2_sgd,0.2,sgd,0.0,False,0.7333333333333333,1.0,0.6,0.8746428571428572,0.8981150793650794,0.4444444444444444,0.8,0.5454142183362322,5,9,4,1,5,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.045720100402832}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.045788288116455}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 21.58554458618164}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.825893402099609}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 2.8510892391204834}]",95,0.12378990650177002,True,big
f4,0.2_sgd_dp,0.2,sgd,0.2,False,0.6,1.0,0.4,0.775,0.7980158730158731,0.3,0.6,0.4876538334978611,5,10,3,1,4,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 23.41206169128418}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 108.46147918701172}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 18.077728271484375}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 5.8272247314453125}]",64,0.1527698040008545,True,big
f4,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.6888888888888889,0.75,0.6,0.701007326007326,0.8976190476190476,0.2857142857142857,0.8,0.6210094564314703,5,14,4,1,5,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 21.178808212280273}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.103628158569336}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 103.45498657226562}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 18.12936019897461}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 3.331207752227783}]",89,0.15797260403633118,True,big
f4,0.2_sgd_wd,0.2,sgd,0.0,True,0.9333333333333333,1.0,0.2,0.9633333333333334,0.9966269841269841,0.4166666666666667,1.0,0.5168253968253969,5,12,5,0,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.9624993801116943}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.505577564239502}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.0226776599884033}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 24.134737014770508}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.382271766662598}]",97,0.12321171909570694,True,big
f4,0.5_adam,0.5,adam,0.0,False,0.8,1.0,0.8,0.8854545454545455,0.8985119047619048,0.3076923076923077,0.8,0.6445961475181613,5,13,4,1,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.840703010559082}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.512458801269531}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.819007873535156}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 30.801713943481445}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.4645246267318726}]",94,0.6742085814476013,True,big
f4,0.5_adam_dp,0.5,adam,0.2,False,0.2,0.16666666666666666,0.2,0.35833333333333334,0.5952380952380952,0.07692307692307693,0.2,0.23274356443161973,5,13,1,3,4,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 202.59730529785156}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 180.63641357421875}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 23.47317123413086}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 23.017683029174805}]",56,0.7599478363990784,True,big
f4,0.5_adam_dp_wd,0.5,adam,0.2,True,0.4,0.3333333333333333,0.4,0.5399038461538461,0.6967261904761904,0.15384615384615385,0.4,0.44763459640063785,5,13,2,1,3,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 274.7475280761719}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 258.44970703125}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 36.94886016845703}]",66,0.7586082816123962,True,big
f4,0.5_adam_wd,0.5,adam,0.0,True,1.0,1.0,0.6,1.0,0.9990079365079365,0.38461538461538464,1.0,0.8463095238095237,5,13,5,0,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.439385890960693}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 14.74915885925293}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 11.880444526672363}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 62.384765625}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.367083549499512}]",91,0.6738539934158325,True,big
f4,0.5_sgd,0.5,sgd,0.0,False,0.2,0.3333333333333333,0.2,0.6190476190476191,0.5984126984126984,0.2,0.2,0.28197433366238894,5,5,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 26.569334030151367}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 8.102212905883789}]",88,0.6865679025650024,True,big
f4,0.5_sgd_dp,0.5,sgd,0.2,False,0.54,0.6666666666666666,0.4,0.5866017316017316,0.8924603174603175,0.18181818181818182,0.8,0.4865417586665589,5,22,4,1,5,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 29.41268539428711}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.2868070602417}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 126.6457748413086}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.588945388793945}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 7.388394355773926}]",90,0.6953030228614807,True,big
f4,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.225,0.3333333333333333,0.2,0.41010683760683764,0.6942460317460317,0.14285714285714285,0.4,0.2680558418218833,5,14,2,3,5,"[{'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.370462417602539}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 78.81990814208984}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 24.749744415283203}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 9.058913230895996}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 5.969438552856445}]",79,0.7082383036613464,True,big
f4,0.5_sgd_wd,0.5,sgd,0.0,True,0.2,0.5,0.2,0.7333333333333334,0.5996031746031746,0.5,0.2,0.40197433366238894,5,2,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 20.143693923950195}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 8.455724716186523}]",59,0.6886536478996277,True,big
f4,1.0_adam,1.0,adam,0.0,False,0.4666666666666667,1.0,0.2,0.5509090909090909,0.7954365079365079,0.21428571428571427,0.6,0.341463357307385,5,14,3,1,4,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 12.309982299804688}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 12.461827278137207}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 83.19168853759766}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 8.572722434997559}]",33,2.6518638134002686,True,big
f4,1.0_adam_dp,1.0,adam,0.2,False,0.4,0.3333333333333333,0.4,0.5310924369747899,0.6964285714285714,0.14285714285714285,0.4,0.44433789310393457,5,14,2,1,3,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 318.3128967285156}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 533.5012817382812}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 58.77676773071289}]",95,2.72788405418396,True,big
f4,1.0_adam_dp_wd,1.0,adam,0.2,True,0.2,0.2,0.2,0.41666666666666674,0.5972222222222222,0.125,0.2,0.25197433366238897,5,8,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 282.9156799316406}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 185.03273010253906}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 40.496604919433594}]",31,2.7084531784057617,True,big
f4,1.0_adam_wd,1.0,adam,0.0,True,0.4,1.0,0.4,0.6113636363636363,0.6973214285714285,0.18181818181818182,0.4,0.45602620479224626,5,11,2,1,3,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 20.546375274658203}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 88.10360717773438}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 10.48497486114502}]",77,2.641465425491333,True,big
f4,1.0_sgd,1.0,sgd,0.0,False,0.2,0.5,0.2,0.7333333333333334,0.5996031746031746,0.5,0.2,0.40197433366238894,5,2,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 32.03400802612305}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 13.383634567260742}]",23,2.6504228115081787,True,big
f4,1.0_sgd_dp,1.0,sgd,0.2,False,0.2,0.25,0.2,0.5022222222222222,0.5976190476190476,0.14285714285714285,0.2,0.2591171908052461,5,7,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 90.2869873046875}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 27.373865127563477}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 16.95295524597168}]",69,2.645334482192993,True,big
f4,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.4,0.5,0.4,0.6113636363636363,0.6979166666666666,0.2222222222222222,0.4,0.4681474169134584,5,9,2,1,3,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 34.62982177734375}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 81.33646392822266}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 11.106709480285645}]",71,2.632808208465576,True,big
f4,1.0_sgd_wd,1.0,sgd,0.0,True,0.2,0.5,0.2,0.7333333333333334,0.5996031746031746,0.5,0.2,0.40197433366238894,5,2,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 24.37380599975586}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 13.175956726074219}]",16,2.644381046295166,True,big
f4,base_adam,0.0,adam,0.0,False,0.8,1.0,0.6,0.9196428571428572,0.8975198412698413,0.26666666666666666,0.8,0.6935238864459002,5,15,4,1,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5758108496665955}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.6859991550445557}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.3488032817840576}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 11.974928855895996}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.114238440990448}]",99,0.010584051720798016,True,big
f4,base_sgd,0.0,sgd,0.0,False,0.7,0.75,0.6,0.7044155844155844,0.8968253968253969,0.2,0.8,0.6810996440216579,5,20,4,1,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.205437183380127}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.7768585681915283}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 19.05488395690918}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.6831955909729}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 3.7327065467834473}]",100,0.012829780578613281,True,big
