function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success
f4,0.5_adam_dp,0.5,adam,0.2,False,0.2,0.16666666666666666,0.2,5,13,1,3,4,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 202.59730529785156}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 180.63641357421875}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 23.47317123413086}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 23.017683029174805}]",56,0.7599478363990784,True
f4,0.5_adam_wd,0.5,adam,0.0,True,0.2,0.3333333333333333,0.2,5,7,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.950254440307617}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.22052370011806488}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4, 5, 6, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.20919033885002136}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.1613568216562271}]",53,0.865260660648346,True
f4,0.5_adam_dp_wd,0.5,adam,0.2,True,0.2,0.25,0.2,5,13,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.547911167144775}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4, 7, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.23679055273532867}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.16241411864757538}]",99,1.1071865558624268,True
f4,0.5_sgd_dp,0.5,sgd,0.2,False,0.54,0.6666666666666666,0.4,5,22,4,1,5,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 29.41268539428711}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.2868070602417}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 126.6457748413086}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.588945388793945}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 7.388394355773926}]",90,0.6953030228614807,True
f4,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.2,1.0,0.2,5,15,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.912778854370117}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.2291976362466812}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.11999952793121338}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.10552721470594406}]",66,0.8551361560821533,True
f4,1.0_adam,1.0,adam,0.0,False,0.4666666666666667,1.0,0.2,5,14,3,1,4,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 12.309982299804688}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 12.461827278137207}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 83.19168853759766}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 8.572722434997559}]",33,2.6518638134002686,True
f4,1.0_sgd,1.0,sgd,0.0,False,0.2,0.5,0.2,5,2,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 32.03400802612305}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 13.383634567260742}]",23,2.6504228115081787,True
f4,1.0_adam_dp,1.0,adam,0.2,False,0.4,0.3333333333333333,0.4,5,14,2,1,3,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 318.3128967285156}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 533.5012817382812}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 58.77676773071289}]",95,2.72788405418396,True
f4,1.0_adam_wd,1.0,adam,0.0,True,0.2,0.3333333333333333,0.2,5,6,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.432161808013916}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.48103541135787964}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.17616090178489685}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.13872495293617249}]",43,2.8117713928222656,True
f4,1.0_adam_dp_wd,1.0,adam,0.2,True,0.2,0.3333333333333333,0.2,5,12,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.484010219573975}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.5404835939407349}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.19940520823001862}]",39,3.091890335083008,True
f4,1.0_sgd_dp,1.0,sgd,0.2,False,0.2,0.25,0.2,5,7,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 90.2869873046875}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 27.373865127563477}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 16.95295524597168}]",69,2.645334482192993,True
f4,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.2,0.5,0.2,5,11,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.060407638549805}, {'gt': frozenset({1, 4}), 'nid': frozenset({8, 1, 2, 4}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.21311749517917633}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.14263775944709778}]",45,2.7945656776428223,True
f4,base_sgd_dp,0.0,sgd,0.2,False,0.2,0.2,0.2,5,15,1,2,3,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 183.0810546875}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 143.19732666015625}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 13.43657398223877}]",67,0.1023179143667221,True
f4,base_sgd_wd,0.0,sgd,0.0,True,0.2,0.3333333333333333,0.2,5,15,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.899914741516113}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4, 5, 8, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.13047173619270325}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 6, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.09434563666582108}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.07549227774143219}]",80,0.16325443983078003,True
f4,base_sgd_dp_wd,0.0,sgd,0.2,True,0.2,0.3333333333333333,0.2,5,17,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.9653096199035645}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.1741902381181717}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.08522211015224457}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.07613149285316467}]",62,0.2034871131181717,True
f4,base_sgd_dp,0.0,adam,0.2,False,0.2,0.2,0.2,5,15,1,2,3,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 183.0810546875}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 143.19732666015625}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 13.43657398223877}]",67,0.1023179143667221,True
f4,base_sgd_wd,0.0,adam,0.0,True,0.2,0.3333333333333333,0.2,5,15,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.899914741516113}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4, 5, 8, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.13047173619270325}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 6, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.09434563666582108}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.07549227774143219}]",80,0.16325443983078003,True
f4,base_sgd_dp_wd,0.0,adam,0.2,True,0.2,0.3333333333333333,0.2,5,17,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.9653096199035645}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.1741902381181717}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.08522211015224457}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.07613149285316467}]",62,0.2034871131181717,True
f4,0.1_sgd_wd,0.1,sgd,0.0,True,0.2,0.2,0.2,5,13,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.987229347229004}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.2153702676296234}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4, 5, 6, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.059347402304410934}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.03755292296409607}]",92,0.15544241666793823,True
f4,0.2_sgd_wd,0.2,sgd,0.0,True,0.2,0.25,0.2,5,16,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.346686363220215}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.2915801703929901}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.1508474051952362}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.04700886458158493}]",61,0.23325215280056,True
