function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f9,0.2_adam_dp_wd,0.2,adam,0.2,True,0.5,1.0,0.5,0.6223776223776224,0.7467789890981169,0.13333333333333333,0.5,0.5343205001645278,4,15,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 45.0948486328125}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 31.665285110473633}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 2.3945212364196777}]",45,0.10849904268980026,True,big
f9,0.2_adam_wd,0.2,adam,0.0,True,0.5,1.0,0.5,0.7083333333333333,0.748017839444995,0.2,0.5,0.5509871668311945,4,10,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.05884313583374}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.368291139602661}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.11273740977048874}]",95,0.08220274746417999,True,big
f9,0.2_sgd,0.2,sgd,0.0,False,0.5,0.6666666666666666,0.5,0.7083333333333333,0.7485133795837463,0.25,0.5,0.5634871668311945,4,8,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.258744239807129}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.013715744018555}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 1.9903688430786133}]",98,0.07685549557209015,True,big
f9,0.2_sgd_dp,0.2,sgd,0.2,False,0.5,1.0,0.5,0.6825396825396826,0.7482656095143707,0.2222222222222222,0.5,0.5565427223867501,4,9,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 26.5767879486084}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 14.774184226989746}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 2.9546079635620117}]",84,0.08746051788330078,True,big
f9,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.5,1.0,0.5,0.6825396825396826,0.7477700693756194,0.18181818181818182,0.5,0.5464417122857399,4,11,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 21.673725128173828}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 11.947983741760254}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 1.5244656801223755}]",96,0.08725275099277496,True,big
f9,0.2_sgd_wd,0.2,sgd,0.0,True,0.5,0.6666666666666666,0.5,0.7428571428571429,0.7487611496531219,0.2857142857142857,0.5,0.5724157382597659,4,7,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.990580081939697}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.370944976806641}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 1.565916895866394}]",98,0.07690437138080597,True,big
f9,0.5_adam,0.5,adam,0.0,False,0.5,1.0,0.5,0.6130952380952381,0.7467789890981169,0.13333333333333333,0.5,0.5343205001645278,4,15,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 12.698752403259277}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.344176292419434}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.42442551255226135}]",84,0.4302263855934143,True,big
f9,0.5_adam_dp,0.5,adam,0.2,False,0.5,1.0,0.5,0.6825396825396826,0.7477700693756194,0.18181818181818182,0.5,0.5464417122857399,4,11,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 127.93949890136719}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 99.9224853515625}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 8.674493789672852}]",48,0.45442095398902893,True,big
f9,0.5_adam_dp_wd,0.5,adam,0.2,True,0.5,1.0,0.5,0.6825396825396826,0.7475222993062438,0.16666666666666666,0.5,0.5426538334978611,4,12,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 149.41781616210938}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 87.57355499267578}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 11.234521865844727}]",65,0.4653189778327942,True,big
f9,0.5_adam_wd,0.5,adam,0.0,True,0.5,1.0,0.5,0.6464646464646464,0.7472745292368682,0.15384615384615385,0.5,0.5394487052927329,4,13,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.886505126953125}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.569796562194824}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.38289859890937805}]",93,0.43338337540626526,True,big
f9,0.5_sgd,0.5,sgd,0.0,False,0.5,0.6666666666666666,0.5,0.8666666666666667,0.7497522299306244,0.6666666666666666,0.5,0.6676538334978611,4,3,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 9.46117115020752}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.528995990753174}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 7.264693260192871}]",56,0.43282878398895264,True,big
f9,0.5_sgd_dp,0.5,sgd,0.2,False,0.5,1.0,0.5,0.7083333333333333,0.7485133795837463,0.25,0.5,0.5634871668311945,4,8,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 22.02935028076172}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 11.510599136352539}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 2.8928706645965576}]",99,0.43116480112075806,True,big
f9,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.5,1.0,0.5,0.6825396825396826,0.7482656095143707,0.2222222222222222,0.5,0.5565427223867501,4,9,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 18.757728576660156}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.780445098876953}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 2.8740627765655518}]",97,0.4324703514575958,True,big
f9,0.5_sgd_wd,0.5,sgd,0.0,True,0.25,0.5,0.25,0.7375,0.6246283448959365,0.5,0.25,0.4389807502467917,4,2,1,1,2,"[{'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.647981643676758}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 5.026406764984131}]",86,0.43166136741638184,True,big
f9,1.0_adam,1.0,adam,0.0,False,0.5,1.0,0.5,0.6464646464646464,0.7477700693756194,0.18181818181818182,0.5,0.5464417122857399,4,11,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 25.251983642578125}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 15.198850631713867}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 2.436103105545044}]",38,1.6792278289794922,True,big
f9,1.0_adam_dp,1.0,adam,0.2,False,0.5,0.6666666666666666,0.5,0.6825396825396826,0.7482656095143707,0.2222222222222222,0.5,0.5565427223867501,4,9,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 244.5569305419922}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 175.4068145751953}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 36.79010772705078}]",49,1.7078179121017456,True,big
f9,1.0_adam_dp_wd,1.0,adam,0.2,True,0.5,0.6666666666666666,0.5,0.7083333333333333,0.7485133795837463,0.25,0.5,0.5634871668311945,4,8,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 182.97145080566406}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 105.86824798583984}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 22.056747436523438}]",32,1.711584210395813,True,big
f9,1.0_adam_wd,1.0,adam,0.0,True,0.5,1.0,0.5,0.7083333333333333,0.7485133795837463,0.25,0.5,0.5634871668311945,4,8,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 25.659347534179688}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 19.754718780517578}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 3.2382497787475586}]",82,1.6742472648620605,True,big
f9,1.0_sgd,1.0,sgd,0.0,False,0.0,0.0,0.0,0.4,0.49950445986124875,0.0,0.0,0.0019743336623889436,4,1,0,1,1,"[{'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 14.96175765991211}]",15,1.6676877737045288,True,big
f9,1.0_sgd_dp,1.0,sgd,0.2,False,0.5,0.6666666666666666,0.5,0.8666666666666667,0.7497522299306244,0.6666666666666666,0.5,0.6676538334978611,4,3,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 32.340267181396484}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 12.394095420837402}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 11.663444519042969}]",42,1.6723045110702515,True,big
f9,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.5,1.0,0.5,0.8666666666666667,0.7495044598612488,0.5,0.5,0.6259871668311945,4,4,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 24.94757843017578}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 16.95363426208496}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 7.986281394958496}]",48,1.6690055131912231,True,big
f9,1.0_sgd_wd,1.0,sgd,0.0,True,0.0,0.0,0.0,0.4,0.49950445986124875,0.0,0.0,0.0019743336623889436,4,1,0,1,1,"[{'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 14.911216735839844}]",13,1.6736382246017456,True,big
f9,base_adam,0.0,adam,0.0,False,0.5,1.0,0.5,0.7083333333333333,0.7470267591674926,0.14285714285714285,0.5,0.5367014525454802,4,14,2,2,4,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.021345615386963}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.2189621925354004}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.09027157723903656}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.0732746496796608}]",91,0.00873605627566576,True,big
f9,base_sgd,0.0,sgd,0.0,False,0.5,1.0,0.5,0.7083333333333333,0.7485133795837463,0.25,0.5,0.5634871668311945,4,8,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.68990421295166}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.992447376251221}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 1.7811157703399658}]",98,0.008494860492646694,True,big
f9,base_sgd_dp,0.0,adam,0.2,False,0.5,1.0,0.5,0.7428571428571429,0.7487611496531219,0.2857142857142857,0.5,0.5724157382597659,4,7,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 24.391870498657227}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 11.820446014404297}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 2.6277904510498047}]",90,0.019869258627295494,True,big
f9,base_sgd_dp_wd,0.0,adam,0.2,True,0.5,1.0,0.5,0.7916666666666666,0.7490089197224975,0.3333333333333333,0.5,0.5843205001645277,4,6,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 23.412559509277344}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.406375885009766}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 3.5525803565979004}]",80,0.020819304510951042,True,big
f9,base_sgd_wd,0.0,adam,0.0,True,0.5,0.6666666666666666,0.5,0.7083333333333333,0.7485133795837463,0.25,0.5,0.5634871668311945,4,8,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.197871685028076}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.632333993911743}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 1.6231926679611206}]",98,0.009007813408970833,True,big
