function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f5,0.5_sgd,0.5,sgd,0.0,False,1.0,1.0,0.5,1.0,0.9990089197224975,0.36363636363636365,1.0,0.7958333333333334,4,11,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6617264747619629}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.8185794353485107}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.7928866744041443}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.8771679401397705}]",95,0.125823512673378,True,big
f5,0.5_sgd_dp,0.5,sgd,0.2,False,0.7083333333333334,1.0,0.5,0.7687499999999999,0.8732656095143707,0.2727272727272727,0.75,0.6470844925065063,4,11,3,1,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5264130234718323}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.576139450073242}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.6319096088409424}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 1.3072171211242676}]",100,0.13644859194755554,True,big
f5,1.0_adam,1.0,adam,0.0,False,0.975,1.0,0.5,0.94375,0.9990089197224975,0.25,1.0,0.8110119047619047,4,16,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.3856976628303528}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.1782186031341553}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5351489186286926}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.932440757751465}]",65,0.4898761212825775,True,big
f5,1.0_adam_dp,1.0,adam,0.2,False,0.5,0.5,0.5,0.6051282051282051,0.7472745292368682,0.15384615384615385,0.5,0.5394487052927329,4,13,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.130399703979492}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.470421314239502}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 1.3954519033432007}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.164552241563797}]",80,0.5061147809028625,True,big
f5,1.0_sgd,1.0,sgd,0.0,False,0.9375,1.0,0.5,0.94375,0.9992566897918731,0.4444444444444444,1.0,0.8354166666666666,4,9,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.8112185001373291}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.4802603721618652}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6028765439987183}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.9561617374420166}]",85,0.49092403054237366,True,big
f5,1.0_sgd_dp,1.0,sgd,0.2,False,0.8333333333333334,1.0,0.5,0.9083333333333333,0.9990089197224975,0.4444444444444444,1.0,0.8660714285714286,4,9,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.47513824701309204}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.638896465301514}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.2645363807678223}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.200373888015747}]",74,0.5050577521324158,True,big
f5,1.0_sgd_wd,1.0,sgd,0.0,True,0.25,0.5,0.25,0.43323863636363635,0.622398414271556,0.125,0.25,0.29835575024679173,4,8,1,3,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.3967790603637695}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.3554210364818573}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.0060667977668344975}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.005002014338970184}]",29,0.5708363056182861,True,big
f5,base_adam,0.0,adam,0.0,False,1.0,1.0,0.75,1.0,0.9997522299306244,0.36363636363636365,1.0,0.94375,4,11,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.346416175365448}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.0267062187194824}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.9942585229873657}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.4058837890625}]",95,0.0027253839652985334,True,big
f5,base_sgd,0.0,sgd,0.0,False,1.0,1.0,1.0,1.0,0.9995044598612488,0.17391304347826086,1.0,0.8708333333333332,4,23,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6092550754547119}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.5364878177642822}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5956286191940308}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.6681809425354004}]",100,0.00329485977999866,True,big
f5,base_sgd_dp,0.0,adam,0.2,False,0.5,0.6666666666666666,0.5,0.6333333333333333,0.7477700693756194,0.18181818181818182,0.5,0.5464417122857399,4,11,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.839969635009766}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.76918888092041}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 1.3034266233444214}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.19227832555770874}]",97,0.018856368958950043,True,big
