function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f5,0.2_adam_dp_wd,0.2,adam,0.2,True,0.5,1.0,0.5,0.7083333333333333,0.7490089197224975,0.3333333333333333,0.5,0.5843205001645277,4,6,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 19.138696670532227}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 19.48653793334961}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 4.964905738830566}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.6641426682472229}]",75,0.03813810274004936,True,big
f5,0.2_adam_wd,0.2,adam,0.0,True,0.75,1.0,0.75,0.8197115384615384,0.8735133795837463,0.2,0.75,0.7754935834155973,4,15,3,1,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.1140339374542236}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.7756398916244507}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.946439504623413}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.03390732780098915}]",89,0.023579567670822144,True,big
f5,0.2_sgd,0.2,sgd,0.0,False,0.75,1.0,0.5,0.8660714285714286,0.8741328047571854,0.375,0.75,0.7244519167489305,4,8,3,1,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.030989170074463}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.9092228412628174}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.990984916687012}, {'gt': frozenset({4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 1.383399486541748}]",94,0.023205799981951714,True,big
f5,0.2_sgd_dp,0.2,sgd,0.2,False,0.5,1.0,0.5,0.7083333333333333,0.7482656095143707,0.2222222222222222,0.5,0.5565427223867501,4,9,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 20.28866195678711}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.212515830993652}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 3.8441827297210693}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 1.5032949447631836}]",99,0.033103667199611664,True,big
f5,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.75,1.0,0.5,0.8524305555555556,0.8742566897918731,0.3333333333333333,0.75,0.7921602500822639,4,9,3,1,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 17.582456588745117}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.4567785263061523}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.05685806274414}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 1.8589019775390625}]",98,0.032054353505373,True,big
f5,0.2_sgd_wd,0.2,sgd,0.0,True,0.75,1.0,0.5,0.8524305555555556,0.8738850346878098,0.3,0.75,0.7150769167489305,4,10,3,1,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.448105335235596}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.5540008544921875}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.197712421417236}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 1.000044822692871}]",94,0.023238860070705414,True,big
f5,0.5_adam,0.5,adam,0.0,False,0.8125,1.0,0.75,0.8416666666666667,0.9977700693756194,0.26666666666666666,1.0,0.8197115384615384,4,15,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.05898799002170563}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.0029876232147217}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6760977506637573}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.865851402282715}]",77,0.1255309134721756,True,big
f5,0.5_adam_dp,0.5,adam,0.2,False,0.5,1.0,0.5,0.6825396825396826,0.7487611496531219,0.2857142857142857,0.5,0.5724157382597659,4,7,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 28.55472183227539}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 27.588054656982422}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 7.032320976257324}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 1.011303186416626}]",79,0.14243283867835999,True,big
f5,0.5_adam_dp_wd,0.5,adam,0.2,True,0.5,1.0,0.5,0.7428571428571429,0.7492566897918731,0.4,0.5,0.6009871668311945,4,5,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 29.769927978515625}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 26.653533935546875}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 8.48355484008789}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 1.3795212507247925}]",95,0.1400947868824005,True,big
f5,0.5_adam_wd,0.5,adam,0.0,True,0.9,1.0,0.5,0.9083333333333333,0.9987611496531219,0.3333333333333333,1.0,0.8524305555555556,4,12,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.1958313286304474}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.1433568000793457}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.7066158056259155}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.9714555740356445}]",19,0.12783080339431763,True,big
f5,0.5_sgd,0.5,sgd,0.0,False,0.75,1.0,0.5,0.94375,0.8732656095143707,0.42857142857142855,0.75,0.5207316786536924,4,7,3,1,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.1745736598968506}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.4002485275268555}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.9905452728271484}, {'gt': frozenset({4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 1.8691742420196533}]",89,0.12711374461650848,True,big
f5,0.5_sgd_dp,0.5,sgd,0.2,False,0.5,1.0,0.5,0.7428571428571429,0.7490089197224975,0.3333333333333333,0.5,0.5843205001645277,4,6,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 22.521739959716797}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.001659393310547}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 4.252122402191162}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 2.346405267715454}]",96,0.13410472869873047,True,big
f5,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.5,1.0,0.5,0.7428571428571429,0.7482656095143707,0.25,0.5,0.4593205001645278,4,8,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 20.37791633605957}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.7148332595825195}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 3.2658028602600098}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 2.2791125774383545}]",92,0.13411374390125275,True,big
f5,0.5_sgd_wd,0.5,sgd,0.0,True,0.5,0.6666666666666666,0.5,0.8666666666666667,0.7485133795837463,0.3333333333333333,0.5,0.43848716683119443,4,6,2,1,3,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.523822784423828}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.431323766708374}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 2.020386219024658}]",84,0.12665995955467224,True,big
f5,1.0_adam,1.0,adam,0.0,False,1.0,1.0,0.75,1.0,0.9997522299306244,0.3333333333333333,1.0,0.94375,4,12,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.3332817554473877}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.608023166656494}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.6656417846679688}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.983770370483398}]",64,0.4925059974193573,True,big
f5,1.0_adam_dp,1.0,adam,0.2,False,0.5,0.6666666666666666,0.5,0.6625,0.7482656095143707,0.2222222222222222,0.5,0.5565427223867501,4,9,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 61.60466766357422}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 47.60618591308594}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 16.929656982421875}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 2.5336215496063232}]",29,0.5116766691207886,True,big
f5,1.0_adam_dp_wd,1.0,adam,0.2,True,0.5,1.0,0.5,0.7083333333333333,0.7490089197224975,0.3333333333333333,0.5,0.5843205001645277,4,6,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 52.41414260864258}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 37.143341064453125}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 12.261632919311523}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 2.7087817192077637}]",54,0.5045132040977478,True,big
f5,1.0_adam_wd,1.0,adam,0.0,True,0.9375,1.0,0.75,0.9083333333333333,0.9990089197224975,0.2857142857142857,1.0,0.8660714285714286,4,14,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.3765246868133545}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.754754066467285}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.0079236030578613}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.811697483062744}]",77,0.48832207918167114,True,big
f5,1.0_sgd,1.0,sgd,0.0,False,0.25,0.5,0.25,0.7375,0.6246283448959365,0.5,0.25,0.4389807502467917,4,2,1,1,2,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 9.195282936096191}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 8.119134902954102}]",38,0.49751269817352295,True,big
f5,1.0_sgd_dp,1.0,sgd,0.2,False,0.75,1.0,0.5,0.94375,0.8748761149653121,0.75,0.75,0.8442435834155972,4,4,3,1,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 19.540735244750977}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.2466843128204346}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.313945770263672}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 2.9991648197174072}]",96,0.4989897608757019,True,big
f5,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.5,1.0,0.5,0.7083333333333333,0.7487611496531219,0.2857142857142857,0.5,0.5724157382597659,4,7,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 17.813512802124023}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 9.317154884338379}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 2.52232027053833}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 2.4234681129455566}]",96,0.4964664578437805,True,big
f5,1.0_sgd_wd,1.0,sgd,0.0,True,0.25,0.5,0.25,0.7375,0.6246283448959365,0.5,0.25,0.4389807502467917,4,2,1,1,2,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.098191261291504}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 7.285033226013184}]",44,0.4941435158252716,True,big
f5,base_adam,0.0,adam,0.0,False,0.75,1.0,0.75,0.8524305555555556,0.8740089197224975,0.2727272727272727,0.75,0.7845844925065063,4,11,3,1,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.0145297050476074}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.9836724400520325}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.3319711685180664}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.030492868274450302}]",99,0.002185107907280326,True,big
f5,base_sgd,0.0,sgd,0.0,False,0.95,1.0,0.5,0.94375,0.9987611496531219,0.36363636363636365,1.0,0.7714285714285715,4,11,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.4185717105865479}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.080746173858643}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.074401617050171}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.6289548873901367}]",100,0.0030775105115026236,True,big
