success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f7,f7,1.0_adam_dp,1.0,adam,0.2,False,big,8,snapshots_clean/big/f7/1.0_adam_dp/best_epoch_0008.pt,4.210972785949707,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f7,f7,1.0_adam_wd,1.0,adam,0.0,True,big,3,snapshots_clean/big/f7/1.0_adam_wd/best_epoch_0003.pt,4.195053577423096,0.2529615004935834,0.25,0.6242566897918731,4,3,1013,
True,f7,f7,1.0_adam_dp_wd,1.0,adam,0.2,True,big,33,snapshots_clean/big/f7/1.0_adam_dp_wd/best_epoch_0033.pt,4.227675437927246,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f7,f7,1.0_sgd_dp,1.0,sgd,0.2,False,big,29,snapshots_clean/big/f7/1.0_sgd_dp/best_epoch_0029.pt,4.176540851593018,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f7,f7,1.0_sgd_dp_wd,1.0,sgd,0.2,True,big,15,snapshots_clean/big/f7/1.0_sgd_dp_wd/best_epoch_0015.pt,4.1733269691467285,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,big,52,snapshots_clean/big/f7/base_sgd_dp/best_epoch_0052.pt,0.042843639850616455,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,base_sgd_wd,0.0,sgd,0.0,True,big,62,snapshots_clean/big/f7/base_sgd_wd/best_epoch_0062.pt,0.005442345514893532,0.35197433366238895,0.35,0.748017839444995,4,7,1013,
True,f7,f7,base_sgd_dp_wd,0.0,sgd,0.2,True,big,5,snapshots_clean/big/f7/base_sgd_dp_wd/best_epoch_0005.pt,0.0432540699839592,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,0.1_sgd_wd,0.1,sgd,0.0,True,big,95,snapshots_clean/big/f7/0.1_sgd_wd/best_epoch_0095.pt,0.05048763006925583,0.3353076669957223,0.375,0.7477700693756194,4,7,1013,
True,f7,f7,0.2_sgd_wd,0.2,sgd,0.0,True,big,94,snapshots_clean/big/f7/0.2_sgd_wd/best_epoch_0094.pt,0.17861130833625793,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,0.5_sgd_wd,0.5,sgd,0.0,True,big,21,snapshots_clean/big/f7/0.5_sgd_wd/best_epoch_0021.pt,1.059620976448059,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f7,f7,1.0_sgd_wd,1.0,sgd,0.0,True,big,9,snapshots_clean/big/f7/1.0_sgd_wd/best_epoch_0009.pt,4.188472747802734,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
