success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f10,f10,0.2_adam_dp,0.2,adam,0.2,False,big,31,snapshots_clean/big/f10/0.2_adam_dp/best_epoch_0031.pt,0.10587311536073685,0.6884871668311945,0.6666666666666666,0.8743805748265611,4,6,1013,
True,f10,f10,0.2_adam_wd,0.2,adam,0.0,True,big,54,snapshots_clean/big/f10/0.2_adam_wd/best_epoch_0054.pt,0.08000531047582626,1.0,1.0,1.0,4,11,1013,
True,f10,f10,0.2_adam_dp_wd,0.2,adam,0.2,True,big,73,snapshots_clean/big/f10/0.2_adam_dp_wd/best_epoch_0073.pt,0.11148078739643097,0.6509871668311944,0.5833333333333333,0.8741328047571854,4,6,1013,
True,f10,f10,0.2_sgd_dp,0.2,sgd,0.2,False,big,88,snapshots_clean/big/f10/0.2_sgd_dp/best_epoch_0088.pt,0.09084922820329666,0.6509871668311944,0.6944444444444444,0.8733894945490585,4,12,1013,
True,f10,f10,0.2_sgd_dp_wd,0.2,sgd,0.2,True,big,87,snapshots_clean/big/f10/0.2_sgd_dp_wd/best_epoch_0087.pt,0.08883793652057648,0.6509871668311944,0.71875,0.8733894945490585,4,12,1013,
True,f10,f10,0.5_adam,0.5,adam,0.0,False,big,74,snapshots_clean/big/f10/0.5_adam/best_epoch_0074.pt,0.4707911014556885,0.6884871668311945,0.7083333333333334,0.8740089197224975,4,9,1013,
True,f10,f10,0.5_sgd,0.5,sgd,0.0,False,big,53,snapshots_clean/big/f10/0.5_sgd/best_epoch_0053.pt,0.4755410850048065,0.501974333662389,0.5,0.7495044598612487,4,4,1013,
True,f10,f10,0.5_adam_dp,0.5,adam,0.2,False,big,49,snapshots_clean/big/f10/0.5_adam_dp/best_epoch_0049.pt,0.49628371000289917,0.6509871668311944,0.5833333333333333,0.8741328047571854,4,6,1013,
True,f10,f10,0.5_adam_wd,0.5,adam,0.0,True,big,79,snapshots_clean/big/f10/0.5_adam_wd/best_epoch_0079.pt,0.4745577275753021,1.0,1.0,1.0,4,14,1013,
True,f10,f10,0.5_adam_dp_wd,0.5,adam,0.2,True,big,38,snapshots_clean/big/f10/0.5_adam_dp_wd/best_epoch_0038.pt,0.500209391117096,0.501974333662389,0.5,0.7487611496531219,4,7,1013,
True,f10,f10,0.5_sgd_dp,0.5,sgd,0.2,False,big,98,snapshots_clean/big/f10/0.5_sgd_dp/best_epoch_0098.pt,0.47481265664100647,0.501974333662389,0.5,0.7482656095143706,4,9,1013,
True,f10,f10,0.5_sgd_dp_wd,0.5,sgd,0.2,True,big,56,snapshots_clean/big/f10/0.5_sgd_dp_wd/best_epoch_0056.pt,0.47761520743370056,0.501974333662389,0.5,0.7495044598612487,4,4,1013,
True,f10,f10,1.0_adam,1.0,adam,0.0,False,big,31,snapshots_clean/big/f10/1.0_adam/best_epoch_0031.pt,1.862991452217102,0.6884871668311945,0.75,0.8733894945490586,4,14,1013,
True,f10,f10,1.0_sgd,1.0,sgd,0.0,False,big,39,snapshots_clean/big/f10/1.0_sgd/best_epoch_0039.pt,1.8599467277526855,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f10,f10,1.0_adam_dp,1.0,adam,0.2,False,big,15,snapshots_clean/big/f10/1.0_adam_dp/best_epoch_0015.pt,1.8819589614868164,0.501974333662389,0.5,0.7480178394449951,4,10,1013,
True,f10,f10,1.0_adam_wd,1.0,adam,0.0,True,big,25,snapshots_clean/big/f10/1.0_adam_wd/best_epoch_0025.pt,1.8626501560211182,0.501974333662389,0.5,0.7480178394449951,4,10,1013,
True,f10,f10,1.0_adam_dp_wd,1.0,adam,0.2,True,big,46,snapshots_clean/big/f10/1.0_adam_dp_wd/best_epoch_0046.pt,1.8847357034683228,0.501974333662389,0.5,0.7475222993062438,4,12,1013,
True,f10,f10,1.0_sgd_dp,1.0,sgd,0.2,False,big,55,snapshots_clean/big/f10/1.0_sgd_dp/best_epoch_0055.pt,1.8568981885910034,0.501974333662389,0.5,0.7495044598612487,4,4,1013,
True,f10,f10,1.0_sgd_dp_wd,1.0,sgd,0.2,True,big,48,snapshots_clean/big/f10/1.0_sgd_dp_wd/best_epoch_0048.pt,1.858795166015625,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f10,f10,base_sgd_dp,0.0,sgd,0.2,False,big,40,snapshots_clean/big/f10/base_sgd_dp/best_epoch_0040.pt,0.02686484344303608,0.7509871668311945,0.75,0.874380574826561,4,8,1013,
True,f10,f10,base_sgd_wd,0.0,sgd,0.0,True,big,94,snapshots_clean/big/f10/base_sgd_wd/best_epoch_0094.pt,0.002345694461837411,0.95,1.0,0.9997522299306244,4,16,1013,
True,f10,f10,base_sgd_dp_wd,0.0,sgd,0.2,True,big,22,snapshots_clean/big/f10/base_sgd_dp_wd/best_epoch_0022.pt,0.029583755880594254,0.6884871668311945,0.7000000000000001,0.8741328047571854,4,8,1013,
True,f10,f10,0.1_sgd_wd,0.1,sgd,0.0,True,big,100,snapshots_clean/big/f10/0.1_sgd_wd/best_epoch_0100.pt,0.024170583114027977,0.5759871668311944,0.5357142857142857,0.8722745292368682,4,11,1013,
True,f10,f10,0.2_sgd_wd,0.2,sgd,0.0,True,big,87,snapshots_clean/big/f10/0.2_sgd_wd/best_epoch_0087.pt,0.08208272606134415,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f10,f10,0.5_sgd_wd,0.5,sgd,0.0,True,big,62,snapshots_clean/big/f10/0.5_sgd_wd/best_epoch_0062.pt,0.4726446568965912,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f10,f10,1.0_sgd_wd,1.0,sgd,0.0,True,big,22,snapshots_clean/big/f10/1.0_sgd_wd/best_epoch_0022.pt,1.8664363622665405,0.003948667324777887,0.0,0.49950445986124875,4,1,1013,
