function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f6,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.5,0.6666666666666666,0.5,0.6625,0.7485133795837463,0.25,0.5,0.5634871668311945,4,8,2,2,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 443.9482116699219}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 109.23770904541016}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 33.721588134765625}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 25.524906158447266}]",66,2.8768560886383057,True,big
f6,0.5_sgd_wd,0.5,sgd,0.0,True,0.25,0.5,0.25,0.7375,0.6246283448959365,0.5,0.25,0.4389807502467917,4,2,1,1,2,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 120.74742889404297}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 35.767486572265625}]",27,2.890864610671997,True,big
f6,1.0_adam,1.0,adam,0.0,False,0.5,1.0,0.5,0.7916666666666666,0.7495044598612488,0.5,0.5,0.6259871668311945,4,4,2,1,3,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 165.60086059570312}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 102.91889190673828}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 20.7493953704834}]",11,11.405966758728027,True,big
f6,1.0_adam_dp,1.0,adam,0.2,False,0.5,1.0,0.5,0.6825396825396826,0.7487611496531219,0.2857142857142857,0.5,0.5724157382597659,4,7,2,1,3,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5889.9453125}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3177.669677734375}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 366.4250793457031}]",43,11.400564193725586,True,big
f6,1.0_adam_dp_wd,1.0,adam,0.2,True,0.5,1.0,0.5,0.6825396825396826,0.7487611496531219,0.2857142857142857,0.5,0.5724157382597659,4,7,2,2,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5793.59228515625}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2194.727783203125}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 385.05682373046875}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 320.8994445800781}]",41,11.396842956542969,True,big
f6,1.0_adam_wd,1.0,adam,0.0,True,0.5,0.6666666666666666,0.5,0.6825396825396826,0.7487611496531219,0.2857142857142857,0.5,0.5724157382597659,4,7,2,2,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 111.44197845458984}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 60.076778411865234}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 13.67109489440918}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 13.427029609680176}]",9,11.345004081726074,True,big
f6,1.0_sgd,1.0,sgd,0.0,False,0.25,0.5,0.25,0.625,0.6242566897918731,0.3333333333333333,0.25,0.37648075024679173,4,3,1,1,2,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 121.99471282958984}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 28.595914840698242}]",13,11.37999153137207,True,big
f6,1.0_sgd_dp,1.0,sgd,0.2,False,0.5,1.0,0.5,0.7916666666666666,0.7495044598612488,0.5,0.5,0.6259871668311945,4,4,2,1,3,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 436.4539794921875}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 117.69021606445312}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 38.45379638671875}]",46,11.29953670501709,True,big
f6,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.5,1.0,0.5,0.7428571428571429,0.7492566897918731,0.4,0.5,0.6009871668311945,4,5,2,1,3,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 346.1252746582031}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 99.98226928710938}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 33.112548828125}]",29,11.30610179901123,True,big
f6,1.0_sgd_wd,1.0,sgd,0.0,True,0.25,0.5,0.25,0.7375,0.6246283448959365,0.5,0.25,0.4389807502467917,4,2,1,1,2,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 131.1233673095703}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 45.11014938354492}]",23,11.36902904510498,True,big
f6,base_adam,0.0,adam,0.0,False,0.75,1.0,0.5,0.8660714285714286,0.8737611496531219,0.2727272727272727,0.75,0.7116678258398396,4,11,3,1,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 54.26202392578125}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({8, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.893984079360962}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 19.336076736450195}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.12034015357494354}]",88,0.007285734638571739,True,big
f6,base_sgd,0.0,sgd,0.0,False,0.78125,1.0,0.5,0.7687499999999999,0.998017839444995,0.3076923076923077,1.0,0.7600378787878788,4,13,4,0,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 68.59017181396484}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({8, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.766966819763184}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.62401819229126}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 31.125591278076172}]",99,0.007124513387680054,True,big
f6,base_sgd_dp,0.0,adam,0.2,False,0.5277777777777778,0.6666666666666666,0.5,0.6288024475524475,0.8711595639246779,0.21428571428571427,0.75,0.5769587848807988,4,14,3,1,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 529.015625}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.851516246795654}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 125.85880279541016}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 24.207433700561523}]",56,0.10086242109537125,True,big
f6,base_sgd_dp_wd,0.0,adam,0.2,True,0.5,0.6666666666666666,0.5,0.6130952380952381,0.7470267591674926,0.14285714285714285,0.5,0.5367014525454802,4,14,2,2,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 537.0562744140625}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 137.50469970703125}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 30.047544479370117}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 8.10965347290039}]",55,0.07134592533111572,True,big
