success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f3,f3,0.5_sgd_dp_wd,0.5,sgd,0.2,True,big,72,snapshots_clean/big/f3/0.5_sgd_dp_wd/best_epoch_0072.pt,0.6518012285232544,0.2904358721239274,0.2727272727272727,0.7443012884043607,4,14,1013,
True,f3,f3,1.0_adam,1.0,adam,0.0,False,big,24,snapshots_clean/big/f3/1.0_adam/best_epoch_0024.pt,2.4450883865356445,0.2529615004935834,0.25,0.6216551040634292,4,10,1013,
True,f3,f3,1.0_sgd,1.0,sgd,0.0,False,big,16,snapshots_clean/big/f3/1.0_sgd/best_epoch_0016.pt,2.445011854171753,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f3,f3,1.0_adam_dp,1.0,adam,0.2,False,big,47,snapshots_clean/big/f3/1.0_adam_dp/best_epoch_0047.pt,2.4894659519195557,0.2529615004935834,0.25,0.6212834489593657,4,11,1013,
True,f3,f3,1.0_adam_wd,1.0,adam,0.0,True,big,57,snapshots_clean/big/f3/1.0_adam_wd/best_epoch_0057.pt,2.436011552810669,0.4831300239740516,0.5,0.8728939544103073,4,8,1013,
True,f3,f3,1.0_adam_dp_wd,1.0,adam,0.2,True,big,27,snapshots_clean/big/f3/1.0_adam_dp_wd/best_epoch_0027.pt,2.5061683654785156,0.2529615004935834,0.25,0.6209117938553023,4,12,1013,
True,f3,f3,1.0_sgd_dp,1.0,sgd,0.2,False,big,56,snapshots_clean/big/f3/1.0_sgd_dp/best_epoch_0056.pt,2.4425809383392334,0.2529615004935834,0.25,0.6235133795837463,4,5,1013,
True,f3,f3,1.0_sgd_dp_wd,1.0,sgd,0.2,True,big,88,snapshots_clean/big/f3/1.0_sgd_dp_wd/best_epoch_0088.pt,2.439127206802368,0.2529615004935834,0.25,0.6212834489593657,4,11,1013,
True,f3,f3,base_sgd_dp,0.0,sgd,0.2,False,big,40,snapshots_clean/big/f3/base_sgd_dp/best_epoch_0040.pt,0.05574122816324234,0.2853076669957223,0.3,0.7430624380574826,4,17,1013,
True,f3,f3,base_sgd_wd,0.0,sgd,0.0,True,big,29,snapshots_clean/big/f3/base_sgd_wd/best_epoch_0029.pt,0.011168492957949638,0.4581300239740516,0.75,0.8715312190287413,4,17,1013,
True,f3,f3,base_sgd_dp_wd,0.0,sgd,0.2,True,big,62,snapshots_clean/big/f3/base_sgd_dp_wd/best_epoch_0062.pt,0.09586620330810547,0.2529615004935834,0.25,0.6194251734390486,4,16,1013,
True,f3,f3,0.1_sgd_wd,0.1,sgd,0.0,True,big,100,snapshots_clean/big/f3/0.1_sgd_wd/best_epoch_0100.pt,0.034808915108442307,0.5682539682539682,0.75,0.9970267591674925,4,10,1013,
True,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,big,96,snapshots_clean/big/f3/0.2_sgd_wd/best_epoch_0096.pt,0.11138790100812912,0.5404761904761904,0.8333333333333334,0.9965312190287413,4,11,1013,
True,f3,f3,0.5_sgd_wd,0.5,sgd,0.0,True,big,72,snapshots_clean/big/f3/0.5_sgd_wd/best_epoch_0072.pt,0.6339273452758789,0.35197433366238895,0.5,0.7482656095143707,4,6,1013,
True,f3,f3,1.0_sgd_wd,1.0,sgd,0.0,True,big,20,snapshots_clean/big/f3/1.0_sgd_wd/best_epoch_0020.pt,2.4441823959350586,0.2529615004935834,0.25,0.6242566897918731,4,3,1013,
