function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success
f1,0.5_adam_dp,0.5,adam,0.2,False,0.19642857142857142,0.2,0.25,4,17,1,3,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.168208122253418}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 4, 5}), 'match_type': 'superset', 'extra_features': 1, 'strength': 4.911284446716309}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 4, 7}), 'match_type': 'superset', 'extra_features': 3, 'strength': 3.226379156112671}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 1.8671690225601196}]",7,0.22408615052700043,True
f1,0.5_adam_wd,0.5,adam,0.0,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.174778357399987e-09}]",48,1.0598019361495972,True
f1,0.5_adam_dp_wd,0.5,adam,0.2,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 3.9093819736990554e-08}]",31,1.0598019361495972,True
f1,0.5_sgd_dp,0.5,sgd,0.2,False,0.0,0.0,0.0,4,5,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 4.539977550506592}]",80,0.21827858686447144,True
f1,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.995170533657074}]",1,1.057487964630127,True
f1,1.0_adam,1.0,adam,0.0,False,0.23863636363636365,0.125,0.25,4,24,1,3,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.075128078460693}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 4, 5}), 'match_type': 'superset', 'extra_features': 1, 'strength': 1.501521110534668}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.7842716574668884}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7, 9, 10}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.8710305690765381}]",78,0.8488990068435669,True
f1,1.0_sgd,1.0,sgd,0.0,False,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 7.361515045166016}]",43,0.8457273244857788,True
f1,1.0_adam_dp,1.0,adam,0.2,False,0.0,0.0,0.0,4,13,0,4,4,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 4, 5}), 'match_type': 'superset', 'extra_features': 1, 'strength': 9.543628692626953}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 11.119014739990234}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 4, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 5.4635844230651855}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 4.424103260040283}]",18,0.8634300827980042,True
f1,1.0_adam_wd,1.0,adam,0.0,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 9.28673138389513e-09}]",25,1.6844946146011353,True
f1,1.0_adam_dp_wd,1.0,adam,0.2,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 5.437010841546908e-09}]",75,1.6844946146011353,True
f1,1.0_sgd_dp,1.0,sgd,0.2,False,0.125,0.2,0.25,4,6,1,2,3,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.548962593078613}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 4, 5}), 'match_type': 'superset', 'extra_features': 1, 'strength': 5.7703166007995605}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 4.562734127044678}]",85,0.849939227104187,True
f1,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.044507622718811}]",1,1.6837998628616333,True
f1,base_sgd_dp,0.0,sgd,0.2,False,0.39285714285714285,0.4,0.5,4,11,2,1,3,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.096404552459717}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.214988708496094}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.4884471893310547}]",94,0.007827160879969597,True
f1,base_sgd_wd,0.0,sgd,0.0,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 6.281249742556838e-09}]",7,0.8539924025535583,True
f1,base_sgd_dp_wd,0.0,sgd,0.2,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 3.6832548122589515e-10}]",5,0.8539924025535583,True
f1,base_sgd_dp,0.0,adam,0.2,False,0.39285714285714285,0.4,0.5,4,11,2,1,3,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.096404552459717}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.214988708496094}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.4884471893310547}]",94,0.007827160879969597,True
f1,base_sgd_wd,0.0,adam,0.0,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 6.281249742556838e-09}]",7,0.8539924025535583,True
f1,base_sgd_dp_wd,0.0,adam,0.2,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 3.6832548122589515e-10}]",5,0.8539924025535583,True
f1,0.1_sgd_wd,0.1,sgd,0.0,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.178795337677002}]",1,0.8572890758514404,True
f1,0.2_sgd_wd,0.2,sgd,0.0,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.1838171482086182}]",1,0.8830123543739319,True
f1,0.5_sgd_wd,0.5,sgd,0.0,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.9329819679260254}]",1,1.0574421882629395,True
f1,1.0_sgd_wd,1.0,sgd,0.0,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.2986363172531128}]",1,1.6789709329605103,True
