success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f1,f1,0.5_adam_dp,0.5,adam,0.2,False,big,7,snapshots_clean/big/f1/0.5_adam_dp/best_epoch_0007.pt,0.22408615052700043,0.05296150049358342,0.19642857142857142,0.6180624380574826,4,17,1013,
True,f1,f1,0.5_adam_wd,0.5,adam,0.0,True,big,54,snapshots_clean/big/f1/0.5_adam_wd/best_epoch_0054.pt,0.21720729768276215,0.06546150049358342,0.21875,0.6205401387512388,4,11,1013,
True,f1,f1,0.5_adam_dp_wd,0.5,adam,0.2,True,big,33,snapshots_clean/big/f1/0.5_adam_dp_wd/best_epoch_0033.pt,0.22576835751533508,0.08629483382691674,0.22916666666666666,0.6196729435084242,4,14,1013,
True,f1,f1,0.5_sgd_dp,0.5,sgd,0.2,False,big,80,snapshots_clean/big/f1/0.5_sgd_dp/best_epoch_0080.pt,0.21827858686447144,0.003948667324777887,0.0,0.4975222993062438,4,5,1013,
True,f1,f1,0.5_sgd_dp_wd,0.5,sgd,0.2,True,big,98,snapshots_clean/big/f1/0.5_sgd_dp_wd/best_epoch_0098.pt,0.21901027858257294,0.08629483382691674,0.2,0.6222745292368682,4,7,1013,
True,f1,f1,1.0_adam,1.0,adam,0.0,False,big,78,snapshots_clean/big/f1/1.0_adam/best_epoch_0078.pt,0.8488990068435669,0.08629483382691674,0.23863636363636365,0.6159563924677899,4,24,1013,
True,f1,f1,1.0_sgd,1.0,sgd,0.0,False,big,43,snapshots_clean/big/f1/1.0_sgd/best_epoch_0043.pt,0.8457273244857788,0.003948667324777887,0.0,0.49950445986124875,4,1,1013,
True,f1,f1,1.0_adam_dp,1.0,adam,0.2,False,big,18,snapshots_clean/big/f1/1.0_adam_dp/best_epoch_0018.pt,0.8634300827980042,0.003948667324777887,0.0,0.49355797819623387,4,13,1013,
True,f1,f1,1.0_adam_wd,1.0,adam,0.0,True,big,87,snapshots_clean/big/f1/1.0_adam_wd/best_epoch_0087.pt,0.8493931293487549,0.08629483382691674,0.23529411764705882,0.6174430128840436,4,20,1013,
True,f1,f1,1.0_adam_dp_wd,1.0,adam,0.2,True,big,31,snapshots_clean/big/f1/1.0_adam_dp_wd/best_epoch_0031.pt,0.8633143901824951,0.08629483382691674,0.2222222222222222,0.6207879088206145,4,11,1013,
True,f1,f1,1.0_sgd_dp,1.0,sgd,0.2,False,big,85,snapshots_clean/big/f1/1.0_sgd_dp/best_epoch_0085.pt,0.849939227104187,0.06546150049358342,0.125,0.622398414271556,4,6,1013,
True,f1,f1,1.0_sgd_dp_wd,1.0,sgd,0.2,True,big,94,snapshots_clean/big/f1/1.0_sgd_dp_wd/best_epoch_0094.pt,0.8514750003814697,0.003948667324777887,0.0,0.4965312190287413,4,7,1013,
True,f1,f1,base_sgd_dp,0.0,sgd,0.2,False,big,37,snapshots_clean/big/f1/base_sgd_dp/best_epoch_0037.pt,0.012065707705914974,0.08629483382691674,0.22916666666666666,0.6189296333002974,4,16,1013,
True,f1,f1,base_sgd_wd,0.0,sgd,0.0,True,big,34,snapshots_clean/big/f1/base_sgd_wd/best_epoch_0034.pt,0.002187365898862481,0.5259871668311944,0.71875,0.8719028741328048,4,20,1013,
True,f1,f1,base_sgd_dp_wd,0.0,sgd,0.2,True,big,28,snapshots_clean/big/f1/base_sgd_dp_wd/best_epoch_0028.pt,0.012660647742450237,0.08629483382691674,0.23076923076923078,0.6185579781962339,4,17,1013,
True,f1,f1,0.1_sgd_wd,0.1,sgd,0.0,True,big,94,snapshots_clean/big/f1/0.1_sgd_wd/best_epoch_0094.pt,0.012252778746187687,0.16447433366238895,0.3888888888888889,0.7460356788899901,4,12,1013,
True,f1,f1,0.2_sgd_wd,0.2,sgd,0.0,True,big,100,snapshots_clean/big/f1/0.2_sgd_wd/best_epoch_0100.pt,0.03767245262861252,0.14780766699572226,0.37500000000000006,0.7462834489593658,4,10,1013,
True,f1,f1,0.5_sgd_wd,0.5,sgd,0.0,True,big,97,snapshots_clean/big/f1/0.5_sgd_wd/best_epoch_0097.pt,0.21368011832237244,0.003948667324777887,0.0,0.4975222993062438,4,5,1013,
True,f1,f1,1.0_sgd_wd,1.0,sgd,0.0,True,big,76,snapshots_clean/big/f1/1.0_sgd_wd/best_epoch_0076.pt,0.8437468409538269,0.003948667324777887,0.0,0.4985133795837463,4,3,1013,
