success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f2,f2,0.2_adam_wd,0.2,adam,0.0,True,big,76,snapshots_clean/big/f2/0.2_adam_wd/best_epoch_0076.pt,0.04143447056412697,0.25197433366238897,0.46875,0.7467789890981169,4,12,1013,
True,f2,f2,0.2_adam_dp_wd,0.2,adam,0.2,True,big,59,snapshots_clean/big/f2/0.2_adam_dp_wd/best_epoch_0059.pt,0.06789163500070572,0.25197433366238897,0.47727272727272724,0.7462834489593656,4,14,1013,
True,f2,f2,0.2_sgd_dp,0.2,sgd,0.2,False,big,90,snapshots_clean/big/f2/0.2_sgd_dp/best_epoch_0090.pt,0.055564865469932556,0.2936410003290556,0.5,0.7477700693756193,4,9,1013,
True,f2,f2,0.2_sgd_dp_wd,0.2,sgd,0.2,True,big,95,snapshots_clean/big/f2/0.2_sgd_dp_wd/best_epoch_0095.pt,0.053320616483688354,0.2936410003290556,0.5,0.7470267591674926,4,12,1013,
True,f2,f2,0.5_adam,0.5,adam,0.0,False,big,84,snapshots_clean/big/f2/0.5_adam/best_epoch_0084.pt,0.19048714637756348,0.2936410003290556,0.5,0.7467789890981169,4,13,1013,
True,f2,f2,0.5_sgd,0.5,sgd,0.0,False,big,71,snapshots_clean/big/f2/0.5_sgd/best_epoch_0071.pt,0.18939095735549927,0.4186410003290556,0.5,0.7482656095143706,4,8,1013,
True,f2,f2,0.5_adam_dp,0.5,adam,0.2,False,big,28,snapshots_clean/big/f2/0.5_adam_dp/best_epoch_0028.pt,0.21275027096271515,0.2103076669957223,0.4444444444444444,0.7465312190287413,4,12,1013,
True,f2,f2,0.5_adam_wd,0.5,adam,0.0,True,big,82,snapshots_clean/big/f2/0.5_adam_wd/best_epoch_0082.pt,0.1874704360961914,0.2936410003290556,0.5,0.7467789890981169,4,13,1013,
True,f2,f2,0.5_adam_dp_wd,0.5,adam,0.2,True,big,57,snapshots_clean/big/f2/0.5_adam_dp_wd/best_epoch_0057.pt,0.21921421587467194,0.6051538334978611,0.7000000000000001,0.8732656095143707,4,13,1013,
True,f2,f2,0.5_sgd_dp,0.5,sgd,0.2,False,big,94,snapshots_clean/big/f2/0.5_sgd_dp/best_epoch_0094.pt,0.20114511251449585,0.25197433366238897,0.45,0.7475222993062437,4,9,1013,
True,f2,f2,0.5_sgd_dp_wd,0.5,sgd,0.2,True,big,98,snapshots_clean/big/f2/0.5_sgd_dp_wd/best_epoch_0098.pt,0.20014828443527222,0.22697433366238895,0.4642857142857143,0.7465312190287413,4,12,1013,
True,f2,f2,1.0_adam,1.0,adam,0.0,False,big,99,snapshots_clean/big/f2/1.0_adam/best_epoch_0099.pt,0.718303382396698,0.4801538334978611,0.75,0.8723984142715561,4,18,1013,
True,f2,f2,1.0_sgd,1.0,sgd,0.0,False,big,60,snapshots_clean/big/f2/1.0_sgd/best_epoch_0060.pt,0.729554295539856,0.2529615004935834,0.25,0.6238850346878098,4,4,1013,
True,f2,f2,1.0_adam_dp,1.0,adam,0.2,False,big,67,snapshots_clean/big/f2/1.0_adam_dp/best_epoch_0067.pt,0.7557998299598694,0.4186410003290556,0.4642857142857143,0.748017839444995,4,9,1013,
True,f2,f2,1.0_adam_wd,1.0,adam,0.0,True,big,89,snapshots_clean/big/f2/1.0_adam_wd/best_epoch_0089.pt,0.7220155596733093,0.2936410003290556,0.5,0.7470267591674926,4,12,1013,
True,f2,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big,15,snapshots_clean/big/f2/1.0_adam_dp_wd/best_epoch_0015.pt,0.7572201490402222,0.2103076669957223,0.4375,0.746778989098117,4,11,1013,
True,f2,f2,1.0_sgd_dp,1.0,sgd,0.2,False,big,92,snapshots_clean/big/f2/1.0_sgd_dp/best_epoch_0092.pt,0.7316281199455261,0.2936410003290556,0.5,0.7485133795837463,4,6,1013,
True,f2,f2,1.0_sgd_dp_wd,1.0,sgd,0.2,True,big,92,snapshots_clean/big/f2/1.0_sgd_dp_wd/best_epoch_0092.pt,0.7282305955886841,0.22697433366238895,0.4166666666666667,0.7477700693756194,4,7,1013,
True,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,48,snapshots_clean/big/f2/base_sgd_dp/best_epoch_0048.pt,0.04355670139193535,0.4186410003290556,0.47727272727272724,0.7467789890981169,4,14,1013,
True,f2,f2,base_sgd_wd,0.0,sgd,0.0,True,big,61,snapshots_clean/big/f2/base_sgd_wd/best_epoch_0061.pt,0.008119183592498302,0.2936410003290556,0.5,0.7450445986124876,4,20,1013,
True,f2,f2,base_sgd_dp_wd,0.0,sgd,0.2,True,big,93,snapshots_clean/big/f2/base_sgd_dp_wd/best_epoch_0093.pt,0.03540147468447685,0.25197433366238897,0.47500000000000003,0.7465312190287413,4,13,1013,
True,f2,f2,0.1_sgd_wd,0.1,sgd,0.0,True,big,99,snapshots_clean/big/f2/0.1_sgd_wd/best_epoch_0099.pt,0.013538961298763752,0.1279615004935834,0.25,0.6214073339940536,4,10,1013,
True,f2,f2,0.2_sgd_wd,0.2,sgd,0.0,True,big,98,snapshots_clean/big/f2/0.2_sgd_wd/best_epoch_0098.pt,0.035496607422828674,0.44265383349786114,0.7307692307692307,0.8720267591674926,4,19,1013,
True,f2,f2,0.5_sgd_wd,0.5,sgd,0.0,True,big,84,snapshots_clean/big/f2/0.5_sgd_wd/best_epoch_0084.pt,0.18785880506038666,0.29364100032905555,0.5,0.7482656095143707,4,7,1013,
True,f2,f2,1.0_sgd_wd,1.0,sgd,0.0,True,big,48,snapshots_clean/big/f2/1.0_sgd_wd/best_epoch_0048.pt,0.7249526977539062,0.1279615004935834,0.25,0.6240089197224975,4,3,1013,
