function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f2,0.2_adam_dp_wd,0.2,adam,0.2,True,0.4772727272727273,0.6666666666666666,0.5,0.5009615384615385,0.7462834489593657,0.14285714285714285,0.5,0.20336811921214684,4,14,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 24.634157180786133}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.786582946777344}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 19.960174560546875}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.7596145868301392}]",59,0.06789163500070572,True,big
f2,0.2_adam_wd,0.2,adam,0.0,True,0.46875,0.6666666666666666,0.5,0.5291666666666667,0.7467789890981169,0.16666666666666666,0.5,0.2093205001645278,4,12,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.133337020874023}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.624389886856079}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 2.878491163253784}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.1675332635641098}]",76,0.04143447056412697,True,big
f2,0.2_sgd,0.2,sgd,0.0,False,0.75,0.75,0.75,0.8660714285714286,0.873637264618434,0.375,0.75,0.4327852500822639,4,8,3,1,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.87800669670105}, {'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.396927833557129}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.53101921081543}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.340772867202759}]",99,0.034902527928352356,True,big
f2,0.2_sgd_dp,0.2,sgd,0.2,False,0.5,0.6666666666666666,0.5,0.6825396825396826,0.7477700693756194,0.2222222222222222,0.5,0.2648760557200833,4,9,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 15.052389144897461}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 15.347548484802246}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 13.618510246276855}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.599569797515869}]",90,0.055564865469932556,True,big
f2,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.5,0.5,0.5,0.6223776223776224,0.7470267591674926,0.16666666666666666,0.5,0.25098716683119443,4,12,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 12.36507511138916}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 13.692840576171875}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 10.623567581176758}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.0966861248016357}]",95,0.053320616483688354,True,big
f2,0.2_sgd_wd,0.2,sgd,0.0,True,0.7307692307692307,0.6,0.75,0.7299325980392156,0.8720267591674926,0.15789473684210525,0.75,0.36606375885419373,4,19,3,1,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.073738098144531}, {'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.290246486663818}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.6332709789276123}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.2501839399337769}]",98,0.035496607422828674,True,big
f2,0.5_adam,0.5,adam,0.0,False,0.5,0.5,0.5,0.6130952380952381,0.7467789890981169,0.15384615384615385,0.5,0.24778203862606624,4,13,2,2,4,"[{'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.9846038818359375}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.215847492218018}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.40320679545402527}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.21716167032718658}]",84,0.19048714637756348,True,big
f2,0.5_adam_dp,0.5,adam,0.2,False,0.4444444444444444,0.6666666666666666,0.5,0.3307109557109557,0.7465312190287413,0.16666666666666666,0.5,0.18848716683119446,4,12,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 24.34147834777832}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 14.736451148986816}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 26.711551666259766}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.3383381366729736}]",28,0.21275027096271515,True,big
f2,0.5_adam_dp_wd,0.5,adam,0.2,True,0.7,0.75,0.75,0.6374771062271062,0.8732656095143707,0.23076923076923078,0.75,0.6022564039284177,4,13,3,1,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 32.6588249206543}, {'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 33.84046173095703}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 21.628061294555664}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 4.007924556732178}]",57,0.21921421587467194,True,big
f2,0.5_adam_wd,0.5,adam,0.0,True,0.5,0.6666666666666666,0.5,0.6333333333333333,0.7467789890981169,0.15384615384615385,0.5,0.24778203862606624,4,13,2,1,3,"[{'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.28928804397583}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.483722686767578}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.3540216088294983}]",82,0.1874704360961914,True,big
f2,0.5_sgd,0.5,sgd,0.0,False,0.5,0.6666666666666666,0.5,0.7428571428571429,0.7482656095143707,0.25,0.5,0.4593205001645278,4,8,2,1,3,"[{'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.189964771270752}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.795084953308105}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 4.069159984588623}]",71,0.18939095735549927,True,big
f2,0.5_sgd_dp,0.5,sgd,0.2,False,0.45,0.6666666666666666,0.5,0.5783730158730158,0.7475222993062438,0.2222222222222222,0.5,0.2232093890534167,4,9,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.264742851257324}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 16.071109771728516}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 15.850691795349121}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.76945161819458}]",94,0.20114511251449585,True,big
f2,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.4642857142857143,0.6666666666666666,0.5,0.5422979797979798,0.7465312190287413,0.16666666666666666,0.5,0.18640383349786113,4,12,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.385735511779785}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 16.5964412689209}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 12.942517280578613}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.0297963619232178}]",98,0.20014828443527222,True,big
f2,0.5_sgd_wd,0.5,sgd,0.0,True,0.5,0.5,0.5,0.7428571428571429,0.7482656095143707,0.2857142857142857,0.5,0.2807490715930992,4,7,2,1,3,"[{'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.425607681274414}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.07230281829834}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.7751595973968506}]",84,0.18785880506038666,True,big
f2,1.0_adam,1.0,adam,0.0,False,0.75,0.75,0.75,0.8028492647058824,0.872398414271556,0.16666666666666666,0.75,0.4067435834155972,4,18,3,1,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 11.172798156738281}, {'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.3226957321167}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.445405006408691}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.8177198171615601}]",99,0.718303382396698,True,big
f2,1.0_adam_dp,1.0,adam,0.2,False,0.4642857142857143,0.5,0.5,0.5422979797979798,0.748017839444995,0.2222222222222222,0.5,0.4523760557200833,4,9,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 44.526451110839844}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 20.161405563354492}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 33.71837615966797}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 3.8146746158599854}]",67,0.7557998299598694,True,big
f2,1.0_adam_dp_wd,1.0,adam,0.2,True,0.4375,0.6666666666666666,0.5,0.3416666666666667,0.7467789890981169,0.18181818181818182,0.5,0.19227504561907324,4,11,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 11.581934928894043}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 13.685906410217285}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 14.878935813903809}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.067281723022461}]",15,0.7572201490402222,True,big
f2,1.0_adam_wd,1.0,adam,0.0,True,0.5,0.5,0.5,0.6333333333333333,0.7470267591674926,0.16666666666666666,0.5,0.25098716683119443,4,12,2,2,4,"[{'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 9.715289115905762}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 9.191025733947754}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 5, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 1.348466396331787}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.1479551792144775}]",89,0.7220155596733093,True,big
f2,1.0_sgd,1.0,sgd,0.0,False,0.25,0.5,0.25,0.7375,0.6238850346878098,0.25,0.25,0.34523075024679173,4,4,1,1,2,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 13.32562255859375}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 9.778058052062988}]",60,0.729554295539856,True,big
f2,1.0_sgd_dp,1.0,sgd,0.2,False,0.5,0.6666666666666666,0.5,0.7428571428571429,0.7485133795837463,0.3333333333333333,0.5,0.2926538334978611,4,6,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 13.64008617401123}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 14.358865737915039}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 11.103277206420898}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 4.454864025115967}]",92,0.7316281199455261,True,big
f2,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.4166666666666667,0.6666666666666666,0.5,0.6386904761904761,0.7477700693756194,0.2857142857142857,0.5,0.2161657382597659,4,7,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.771936416625977}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 16.430500030517578}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 13.265153884887695}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.9333043098449707}]",92,0.7282305955886841,True,big
f2,1.0_sgd_wd,1.0,sgd,0.0,True,0.25,0.5,0.25,0.7375,0.6240089197224975,0.3333333333333333,0.25,0.1889807502467917,4,3,1,1,2,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.053457260131836}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 9.295706748962402}]",48,0.7249526977539062,True,big
f2,base_adam,0.0,adam,0.0,False,0.5,0.6666666666666666,0.5,0.6333333333333333,0.7467789890981169,0.15384615384615385,0.5,0.24778203862606624,4,13,2,2,4,"[{'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.197300434112549}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.045145034790039}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.04468131065368652}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.04211091995239258}]",68,0.005856967996805906,True,big
f2,base_sgd,0.0,sgd,0.0,False,0.4166666666666667,0.6666666666666666,0.5,0.37083333333333335,0.7462834489593657,0.16666666666666666,0.5,0.16557050016452782,4,12,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.924104690551758}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.7991042137146}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 5.8221940994262695}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.6744812726974487}]",97,0.005885778460651636,True,big
